,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000221,7.11775982106183,-8.206312202540882,18.202048745005957,-12.661023794122345,10.694906451238879,11.617142572047577,2.78435620916546,-18.6690724559251,26.64258955867636,1.4377776473039454,-5.1311967089593775,20.029256766420975,-11.464359941733766,-4.384354456761585,1.0835082519140706,131199.06,131199.0
n000222,7.900328952618661,-5.203849222635,16.063694537746013,-18.99491877333532,9.831791165327983,6.105845383484759,-3.1259235153870844,-13.171842353111314,-4.909984155283063,-3.0837167667146286,-13.10896463236701,0.5296175336560436,4.1397815296491824,14.243444857814787,-7.970697885157114,131199.06,131199.0
n000223,-4.3538452289656755,4.552543868927061,21.7206578395037,-4.366575415208635,-2.608418642771338,8.554113877497253,2.872789346439974,15.8146533456262,-15.271960173848957,3.301488779402935,16.105483561656442,-3.921786488507605,9.486431603337897,1.2952124601557538,-2.6446782637512296,131199.06,131199.0
n000224,-4.034776355237637,1.6763804705202827,-2.836484702028432,-4.948684020776963,2.29571638500392,-0.6721389423956374,-2.6752582827146396,4.35094009122873,13.171155119808263,-7.037836723655871,-12.812876384898342,2.7038459783886113,2.718700225805155,5.778728060745998,0.8437123428083038,172051.0,172051.0
n000225,-14.352845505329316,2.739411301843621,3.1346573443160386,6.225787432891158,-3.839886776222059,-2.158384436609337,-10.501262230951387,-3.828355067760562,0.11136939535383128,-6.274429174068428,-1.5272668617645047,-0.29951318295402896,-2.6075047295280003,-1.0375236132031982,-0.6764240981666648,172051.0,172051.0
n000226,-4.846354540361589,14.470776761181638,-0.07768506742267789,-6.445010672441202,5.092582998420195,5.130877477825222,-1.2425764179617822,1.0532664824874671,-7.11806078149014,-5.557024815402083,-3.9552400139249846,-0.7258982057333179,-2.2035151482509425,-7.596326937900097,7.607112594834593,172051.0,172051.0
n000227,-1.08332578736362,7.051524634938312,-1.1021515540873255,6.825675888240963,-11.00216342732567,10.07420233189081,-0.8756636676187242,-4.899528471669072,9.571728939943643,-5.509912163094916,-2.678329936339539,5.045505686387071,-0.39539277366565995,-4.193693071152608,-2.551138610047706,172051.0,172051.0
n000228,3.60177032455288,-1.716589591002042,-4.262671786162434,-5.993173523562346,1.6825682388668997,10.120603113822723,-3.014885479703533,1.1291612154458606,-2.7576260637214816,0.6020779779239449,-2.4131974631845154,0.5404717808194133,-2.8098502174247058,0.38818742684726715,8.335689754743731,172051.0,172051.0
n000229,-8.6394107063805,-2.0201684920269103,-8.587181007497696,-3.4528521496805844,1.460422433478938,3.463231609620499,5.856509112109831,1.3845989652557786,-5.313163773354577,-0.11597604786010712,-1.1615417018099756,4.38976811242628,5.778504112022107,-5.364229657486544,-11.533850029967748,172051.01,172051.0
n000230,-4.409001122957508,-3.0951681806547033,0.04722867213684445,3.291605223584826,6.327936807020011,3.9284648954002304,0.7912149828347723,1.537696720289727,0.2910512072911112,0.20314070138216545,4.216755658579876,-5.781303052669408,-0.11279318596679117,-2.486339538970003,1.2860468159752236,172051.01,172051.0
n000231,-3.516649319516942,5.420374282809418,-3.8864863002474155,4.300994887539544,-5.1334501200874705,-6.332949763495962,1.4072392148123392,-2.00320994439964,6.4178698234631115,-4.922983653033886,0.8029756748315883,1.684299907181773,-2.2911363990789226,9.45721594151861,-6.010644841925737,172051.01,172051.0
n000232,-4.434095960313021,4.3728564434425135,-3.0575131578922017,-4.383386010233236,1.2478299050056476,3.8839447160129232,-2.8229424041667026,-17.486216283438328,-0.4328457427215719,3.13330946585611,-10.248264036561476,3.515153707030313,5.914048433429439,2.1375341489139728,-5.472176070522633,172051.01,172051.0
n000233,-15.124571791671563,5.656748715318451,2.1881993115717235,-10.899474883721062,-0.765967818195473,-7.119185688125701,-4.75171614149702,1.4012629059724868,0.5240387857918872,-0.2984906982680194,2.604034552831092,0.5952658737538837,-1.4366409325628282,6.455407056742997,4.739025510992233,172051.01,172051.0
n000234,-3.779882683078234,9.461239112023206,-5.285959063545729,-6.313698617061738,1.919881109952641,4.282583068504515,2.034685769035275,1.6881074425397231,-2.1605449586387335,7.6509404950717155,-2.9741835422916765,-15.085724353734305,-0.9421096061350274,-0.7346505361952178,0.5396906313528407,172051.02,172051.0
n000235,-8.013518697478764,-2.4662382918246486,-14.68516312175407,-2.1201273002555707,-4.873722866726765,4.877985576449217,-8.3150254919739,-0.3562299714359208,-4.291132743188082,5.716730473765594,7.68527611875878,-7.742880963462053,3.224219347784424,-11.885881206961924,-1.6258064849745748,172051.02,172051.0
n000236,-7.604343514532738,4.63237807152574,4.309730392796652,3.433836832840199,-10.714768746368444,4.378604353526211,0.9172419540630568,1.4361204499426492,-0.1548850286243511,-3.7147720936524085,-6.8906514311134295,-5.072525707761855,1.7776983389648717,-2.9651255418873363,-0.8647955630265673,172051.02,172051.0
n000237,1.353809979626516,7.795779150244554,-1.3555869992018355,-7.060326717746107,-0.08455197137493908,6.269831123361115,6.787890633189695,-0.04215434522134531,2.9105687852589996,1.0897810313365348,10.603019076969739,-5.611707320608122,-4.158728203481507,0.10960179415894222,4.365141084349041,172051.02,172051.0
n000238,-9.43380255556142,9.13079766078112,-6.622739583744516,-5.0714672287228355,9.893301205350156,6.3855352052300445,-4.288286618133278,-2.790243773226125,-2.29910747382075,1.2492098176073878,-0.24216187455208704,-11.487984302349192,2.211090984732828,-10.390529828230013,3.1861274159585355,172051.02,172051.0
n000239,2.2777550572580987,7.214144411673491,-16.192054219884326,14.49997754861657,-8.08674972414654,-17.248384159866095,3.545432037214943,-13.99191922414218,-12.31759161978477,3.541798027323652,19.752426494803707,-4.771785641055234,15.49885142941627,-7.1031413536931876,0.5379528149440786,172141.0,172141.0
n000240,-4.457348957521326,1.8944936600057778,12.744633431970035,18.39893727092236,-3.047288988244466,-7.100117928270102,-2.1013021509676664,-25.36508225909993,2.8589281156555,4.63465293855814,1.76166482224649,0.8473667283339397,-11.08621923369008,22.862789734315815,2.5684252224984196,172141.0,172141.0
n000241,-6.0969104257703854,6.299180698820377,25.718263002042086,11.879079600305657,4.260274809797833,13.567530694905724,-7.841430085058272,12.181136425328729,-1.8084674865796506,2.165162265084461,-0.3806964517497448,6.657113664600828,0.6503316378120614,10.383523518621987,-10.29162054032982,172141.0,172141.0
n000242,-6.619275045300215,10.381710825010545,10.54819306752876,6.9489603986956014,6.3132357817937645,-1.6255313817687504,-3.32554876458617,7.035233208708364,3.2822244303232617,6.8571825026959665,-11.24953913591034,-13.692142224069611,0.32269873049756437,-12.194480675161971,0.5446803838333266,172141.0,172141.0
n000243,-4.821530298895046,18.789678397720714,17.715248517998415,1.596001867539307,-4.8287041848217545,-23.6902574662192,1.4314470466684293,4.4217564389656125,-15.252831430673286,18.486547936030487,-8.146365139360647,3.5239157329810573,-8.293072969377919,-11.878570732790621,-3.457004745021761,172141.0,172141.0
n000244,-6.346278062274591,5.948921103046999,-4.023215439381545,-3.6027462253051747,-2.6969785953755814,-2.67697896241641,6.527784042382672,8.183277241629634,-3.330632795029225,-6.354989067807559,2.5562417520034626,-5.7924525779686835,-2.477731918855915,7.0901250221255605,5.129567916030943,172141.01,172141.0
n000245,-12.261591280400426,13.277428582446033,10.23173430797233,-4.8455160763918865,0.2305356664106606,-6.215674919929934,3.936742475779957,1.9255724111966455,2.0118810288073115,-11.884478550318338,1.1447395650015504,0.8198732523957759,1.4080791593496935,2.6552501527022154,2.340328292889821,172141.01,172141.0
n000246,-6.176922736817467,1.9059104787279626,16.338368327444037,1.950086787673859,0.715640416521655,-1.6912919021747217,-8.580672299746642,4.4332108825140715,0.31858565884542245,-11.631540689849528,-6.4030785232649,-9.805289883519723,-1.9218851743401015,6.214498014871148,-9.676502685170687,172141.01,172141.0
n000247,-6.723812041080594,7.631582409910935,5.284516397298956,19.87553521758163,-1.8681807420111465,5.896487620768232,-2.470788069057027,-10.82790208697423,-9.001029170756789,-11.309038914864178,0.7817705056936743,-15.903042096838774,1.229294726279724,11.715537841804661,-2.5159150636533614,172141.01,172141.0
n000248,-5.197109590234281,-7.350675141348431,7.773603856505549,14.855380190968383,3.925376600897415,-5.677902812064989,-1.4153401482139079,-14.752811048564054,-0.05734336549415486,-5.987409009122323,-2.8583675389578223,0.8756226818867192,-6.7496336715437675,6.129408739049553,6.524135040337648,172141.01,172141.0
n000249,-13.517666402088455,25.582313794109353,-4.6060287113374345,-3.6250016070894997,-4.960341149966844,6.008936329061388,-1.4531698823357164,-5.520159214795422,2.891899689567037,-12.807117572315548,0.9513832111740649,-0.6563408185656634,11.910784233154772,-0.4517180689114798,7.222035724736187,172141.02,172141.0
n000250,-21.664853087666174,22.014588434364015,-8.238115376373882,5.170870655544361,-2.7536294889144965,8.070263538131217,11.520749539384976,1.0523891863620887,-11.264470340985856,-3.6983408779600793,-4.099373656518145,11.43498316569378,-2.1325819260842795,-0.2652433717931128,7.970717741583594,172141.02,172141.0
n000251,-11.394690094977946,6.323886335284345,-3.740138665170698,-1.2485597884716038,-13.39470514083873,-4.187428646127294,23.52930390748415,-26.354153619785826,19.656677191284338,-5.647927436430478,-11.913365110812913,-2.003336344895441,4.890923028639845,12.279024819140965,5.431837435850704,172141.02,172141.0
n000252,-8.971887534362278,13.244173123557175,6.174841712269824,-7.465700247476738,-1.2799256260890566,-13.351190008299673,14.599833868538333,2.2328716472649948,7.622934572453703,13.253124189427403,-5.936689017524666,-10.632781435754978,7.120523740634157,-4.6871742133635665,8.799572924968972,172141.02,172141.0
n000253,0.2067248805467674,9.386661071700637,4.111852511375146,3.9548690709921774,3.479809791709375,-5.327174491770215,4.75850321409704,-9.194470493623328,-0.5122096012647681,3.975994023347364,-0.11006604910708928,-7.257529939737218,-10.211056470816278,-1.350594458248303,18.044557119023068,172141.02,172141.0
n000254,19.46726883617724,-2.055224797297389,1.427531736661356,-7.834437875115124,-5.063370883972456,7.717335391641955,-1.354754445547281,-22.788530599788345,9.117505896226334,17.200483237639332,0.7132421628403149,-14.666906941026058,5.2317813118555385,7.26419905082047,6.919292297579707,292099.01,292099.0
n000255,17.608105954228286,15.72550069347761,-5.50056219741807,-8.486955639342101,-8.320994905175379,-5.607828493562549,2.0053819746967254,6.419335969349368,4.462739962472927,-6.7224185950913355,-2.592724864428145,-19.347812511790224,-3.0448649082046586,0.2250940687955137,8.818241645282916,292099.01,292099.0
n000256,19.879965985867024,-5.952058299799189,13.764823008133721,-4.034961222731001,3.2397487222871533,-3.064778651717047,6.015880129301339,-5.507704037839725,8.366071269770242,-8.914856403583018,12.305477773444117,-6.283840412579584,6.604080776043518,2.796173922009857,-5.512428469037959,292099.01,292099.0
n000257,20.1168136543967,2.1931088605890454,17.10854183453283,-15.274405124954404,3.0946880443267206,3.9924632125094335,-12.754344577261564,-6.702039141125003,-2.874892424953037,3.5999883753799686,4.042846451240404,0.7503831344672689,4.675480887632108,-5.269270196715984,-6.797066317033027,292099.01,292099.0
n000258,9.014772252126027,1.4523365705013296,-9.696103105867046,-5.706895553951296,-12.513802885452998,7.627482717450446,14.63757197465337,-3.6502368434107777,-9.194543327207857,-7.89760866266189,4.245115174543872,-7.285861264580796,-17.184585469874683,-4.37319723171332,-7.480092782850494,292099.01,292099.0
n000259,7.50792781863386,22.323490039046415,-31.09436177489684,7.157130223873853,4.306433893911599,11.622924235075477,15.588199884473777,4.079337447314061,-2.5980206760167452,12.801312947953084,7.3980631763675,6.041241835751742,0.16665181959079256,1.2136000902250048,-10.546766615524065,292099.05,292099.0
n000260,4.082953287169827,4.410030690413144,11.638214442592822,15.78368977315623,11.785079524084283,-16.01754310355288,18.859337849879985,-19.476132740859615,9.607071197025668,-4.909257460616548,0.046142125246183774,12.754396990567782,-2.65992999516013,-3.674666000065529,14.205344454947651,292099.05,292099.0
n000261,5.2268682560461865,-3.3838593654931852,6.517019895951233,18.003146784590015,22.337784202304668,15.629551983210082,17.6667438356436,-5.000182311851682,-0.47943744422302537,11.303706993281812,1.8604133573824488,-12.039684321581976,-4.43435621524026,-10.163845736934798,-10.594785766532794,292099.05,292099.0
n000262,40.98425208283421,1.3752292412008846,13.990003880116868,-0.4886723236994279,14.315622285833761,14.908452018127328,-14.45492525374006,8.311094574930287,0.5090577308147508,-6.270065344338871,-2.3190002760840134,10.574130763146204,6.647138752457915,-10.179907475061276,2.3093282975233076,292099.05,292099.0
n000263,12.065403633616878,22.753541727537804,-6.4130518933573395,-5.473365914769671,-3.382925510839754,4.332953785533652,-8.689454951101242,-7.343734568571851,-4.265123708818825,2.335731719527906,5.839705144957991,8.5585055788378,-17.677182860512943,-14.57042850272032,-3.8808656416126355,292099.05,292099.0
n000264,13.077183510935043,15.826840891843215,-6.498659295490791,1.3548316345304627,18.49481543950111,-10.038164284854002,-8.483330006151336,-1.2808972683584692,-9.762667477848527,11.646659140762367,3.79518255709044,-11.674865069411213,5.370440948347918,2.6594432048613488,-6.618362606311533,292099.08,292099.0
n000265,18.88720858788077,7.771268378115479,-23.34891308166863,-10.393650699955899,-11.08423911389737,-15.4767974557627,4.53038791508774,5.429487213237997,4.49166936165299,3.7081700818594667,-2.639091024015549,-2.3800739105254736,4.133606338823073,9.312769082603618,-5.4952223139361065,292099.08,292099.0
n000266,-3.292534630293524,1.5516951085798265,-3.9663766101323215,-0.5891237850475024,-10.110961372037881,-11.881291738728914,0.8414288361328183,22.726416724866112,5.927891197734633,-10.521299597626296,6.895348673781332,-9.002150236829168,10.715634470522552,1.5946264033580348,-6.909273980387701,292099.08,292099.0
n000267,15.970039028064368,1.72116622371985,-5.519389286342884,9.64983327814658,5.279611569157821,9.666072559229534,-8.064208724783514,1.9496325912204178,-2.8234982057141393,-1.592987317787015,2.4842375846314564,-3.4197113548817653,-9.754084872643226,-8.667278145215304,12.811863523631615,292099.08,292099.0
n000268,-2.2928634301849815,6.921742835207688,-3.5820430071610416,21.363607232000994,-0.720658592026275,10.505745354881423,10.877654520157837,-12.035121041313944,0.5222325746770733,-7.100356428195918,17.03865170207544,6.013000669843218,-7.287121272394999,-6.989532601166527,1.1832994385894262,292099.08,292099.0
n000269,-1.8842471828860743,-9.55032648599534,1.7289396877935874,17.268676552075874,13.610138944397004,-4.18727137178987,0.7934330989667293,4.118195171884066,10.342449684680243,5.12665663007258,-15.7818520178853,-4.680186342979775,3.3173700498146537,10.398938106683355,-19.214889532522957,113031.0,113031.0
n000270,3.513950730101837,-8.390587655445028,-14.072086433297166,20.335726452448966,10.248791750122368,-1.8338226493092948,7.738930943309166,-3.8782243899651587,-1.5253076658820275,-0.21740855168547352,-3.219530131229377,-1.348030244161203,6.993240555455487,-4.401861259821901,7.218845769801676,113031.0,113031.0
n000271,2.054979728085291,-14.34424798051936,-5.1867214991087724,5.6503066678181515,18.331250960974796,-3.660677732144616,7.663415388146577,-0.6696048037297229,-4.620958259460415,5.471707099206745,7.188023579860776,-3.776728683429628,-13.61040750150079,-3.7895300075915923,-2.287430709667289,113031.0,113031.0
n000272,-4.445583611775804,0.5035399287528044,-9.710034423892889,8.911850134819732,2.2823964607006197,-6.310794061023214,-1.2982901530757434,13.484970583014526,-1.6327641683073018,3.625026699815619,-14.438566896303325,1.093706571375895,1.7319536215227633,16.663988724325485,-13.400302574310034,113031.0,113031.0
n000273,-13.081693298400781,-14.056240337236591,-8.530659856457682,0.5711583600679377,7.776878786467316,-13.494270410619482,9.60639309592753,-4.2134172331204685,-4.338502718221396,5.679191012196605,-2.590159070105886,2.516990065057823,-8.031490095620814,6.612814947692899,7.014246975122601,113031.0,113031.0
n000274,-20.325834743773555,-8.971597350161613,-5.483608195490127,0.17819830072142562,-4.438634131437011,-11.589632543424965,-2.008501155462583,-7.329095754378592,8.76752201455126,3.2590079360197235,-2.5383392474327584,9.568716605198599,25.023582666109288,-1.0618014819770365,8.984821772662276,113031.01,113031.0
n000275,-9.534942596021114,-10.001024908359318,9.827174376551195,-2.5292094559630476,-3.0917336412078145,3.188280451625589,3.856279211037563,4.809018049355982,0.2380545271132477,-1.4563029335319766,-6.190121568656394,5.8542487703462704,1.358604511655244,6.810396213703243,5.144551674415906,113031.01,113031.0
n000276,-3.53039769880493,-15.54224408935552,0.6699606593666243,8.670863748527946,-0.30111918607087773,1.7701597379019745,-9.53627720455911,4.862655087085498,3.317434713737444,5.336712487284492,-9.37517393945942,5.416010555112201,3.1855890662336144,-2.8597961552717837,-0.8024544433550895,113031.01,113031.0
n000277,-11.392943491132009,-8.671157257523639,3.820551027650521,5.545313064688646,-16.621210329750312,-2.2143139229257764,-0.6423318594793108,0.4420721000982666,5.9406689312189815,5.453545531559186,-4.866607435758713,0.7277628026504015,-7.289343378474411,-2.711490252476125,3.7953429086849026,113031.01,113031.0
n000278,-4.802034074269377,-15.75848542107208,4.724236875896361,6.9690686656140715,-1.8522871102393248,-1.2020866854683436,2.4235426855109505,-0.3411936401045077,10.360856553620339,15.18600769226833,7.153902292445483,6.579955335646803,-9.872802823604953,5.684095459515916,4.253061622114439,113031.01,113031.0
n000279,-1.1198402796738995,9.833946754196058,-0.24204156472754823,3.2529399478639465,-5.700590623025609,-1.329446940037799,0.017900856942598464,1.0292625170459773,-3.7333136554589936,0.23858287175029114,-9.763795751879575,-0.22965798604254362,-8.21560168344059,4.444889026519318,-0.6484609650905465,113031.03,113031.0
n000280,-7.355140585399045,-17.894422738537177,1.6680050194197047,12.451535590959807,-0.9538075414312044,-3.409873352930168,1.3863656558770412,0.7633924001220111,13.061937119655395,-8.595373106700025,6.276388118377737,-16.30420232592933,-0.16206844711502133,6.001237059693947,-6.130749105396567,113031.03,113031.0
n000281,-13.277562097964758,-13.22314009586671,6.345817445934854,8.059987540649544,-9.498174879837517,-5.96994803231807,-2.1523162608433264,-7.986805094198811,-0.8638573904569382,6.35021183351371,-6.7191804472236525,-6.883953785812209,-6.585782716928372,1.9457852042098227,1.5051384660420977,113031.03,113031.0
n000282,-5.127607144811644,-6.21304757321313,6.908079232696155,2.629392247520985,13.060715744385611,-6.110354870548093,-11.569405067840068,3.171027103209154,2.6674980806291653,-12.289275686033081,-3.2113050118933355,1.2214607920998812,-4.103994791073535,-1.378632556685623,13.051000148612035,113031.03,113031.0
n000283,3.197455759354395,-6.677764711896776,-1.5481247570189516,2.406456551993193,-2.45859649481481,-8.524788084563031,-2.98980855717595,-0.41200825703254784,10.214198430043488,5.384053903609763,-3.6087684026875246,-2.087906948388225,2.6945036904930424,-0.6274812400519941,-8.70072054939155,113031.03,113031.0
n000284,9.801277860658125,3.9288030236616427,25.07043933168063,12.95136395737453,-13.092913848600103,0.6352486543041564,10.891790153425438,3.6691551169890246,20.321708454150595,1.5151317212221789,9.077881274851658,-0.5795365348869874,-1.8813298782377266,9.395475668656648,-7.018052360594824,131199.06,131199.0
n000285,12.929421690861396,19.67066700604095,11.443499113084492,-15.461175889835818,-8.983499471084576,15.362884854252815,-7.9863127673332075,-1.5183832136657207,-15.266993144325331,-10.623167659891058,8.997130208910821,9.896004119735869,13.213210935908009,-1.6262579847065117,-10.119760539608672,131199.06,131199.0
n000286,15.797556636953502,-12.409916256929673,12.546019751096207,-8.908010904502333,0.03803689638242069,1.3407421845145482,-6.054857323229686,-10.592257195881889,4.128661072114985,-7.730311037987115,-7.169125126699415,-21.716333924432263,-5.291698064550919,-10.18241435569452,-2.4100969312213474,131199.06,131199.0
n000287,6.620735048251264,-15.722750578400557,4.354660215862204,-1.8987984271024312,10.476558022235206,20.10804688777282,-6.746501060261816,-11.446478504592699,7.708763760755348,9.41744727749132,-8.223843102852275,-0.7873498182348184,-12.723551111242198,5.962446336104213,15.394194985562143,131199.06,131199.0
n000288,9.010052938038204,-6.84803866093357,24.61483908307127,-6.295115667384284,-6.424035686109676,-0.4697540187482412,-6.158379480138877,10.648762257905071,6.149891223378803,0.23028546760625246,13.486789751330424,0.6668553473555457,-19.193899844802647,-3.0095216766677884,-7.260376484213709,131199.06,131199.0
n000289,-13.71271537166809,3.328914843743371,-6.914226056091767,0.26427462592295625,-7.849903976637472,-1.0095855126633566,1.4242724975345071,8.342889277985496,4.725196494795939,3.915393729600204,5.224611733753914,-3.719314369776946,3.3340002767949466,-4.501239900602629,2.289928290043327,172051.0,172051.0
n000290,-0.34439162547273217,12.86731041585989,-5.030532652954043,8.272318877442464,-4.500294988507107,9.640348598255603,-6.819001098164896,12.3414282063293,3.308786696229487,-5.488307621935627,-4.273653921471378,1.3051531381047,-2.772340024718269,-2.94151882973206,4.49369076050098,172051.0,172051.0
n000291,-7.620698326584797,11.564248883782188,-1.5930800459143986,3.6364455840991194,-1.7092759922505958,9.387313435895733,2.9461241580847464,4.0524590448415365,-0.7856929239770654,7.378424520505683,-5.359937836163426,3.1793415694949787,-0.8280698388816627,-1.0893103417931784,10.367666388940068,172051.0,172051.0
n000292,0.19522471648938122,8.684768928501699,-4.270365114225127,-1.110704034062492,6.554255379966667,1.3917767048169214,-0.26015389453407156,-0.469955934860667,-4.733474916853719,0.6440121636638825,-1.0472716950865122,-3.4423927706966686,2.5942681434989847,-2.7513628059516253,0.7478073179522979,172051.0,172051.0
n000293,-4.076780542944545,-3.4207842206619103,-12.739484851738542,-12.428864331865038,-5.606945053878162,10.224075555089609,0.2867746896522734,6.61457703964446,-3.66995299148188,0.3214500907101119,1.7473362979065166,3.419949264347089,-5.213702142862212,-8.837241087248552,6.908589480637892,172051.0,172051.0
n000294,-6.627134906463063,6.7473856395675345,-9.380168019901854,-3.4945531784686104,-4.880775987545585,6.990643374344201,9.861744454952145,1.6546277010587827,-3.3941355357297787,0.3017235425384104,-0.5636043595755581,-5.024265069344607,1.1756299346783368,10.808105907550004,1.8439267173549097,172051.01,172051.0
n000295,8.550613667510019,9.570456184865527,0.35251658790225804,-3.9554157155222596,9.273124809189584,0.7642290413179904,-0.8419949895376286,3.1461923400077176,-5.114533908860541,-8.194206905562181,-1.1931333684393928,7.871421713408296,2.588667094158766,5.3131442013980035,-1.5514133957859724,172051.01,172051.0
n000296,-9.680118821498485,-4.167417719288585,-8.56288522617342,-5.607267865832464,-2.12507590281468,4.802422080967777,5.155499227256174,-2.910162712442401,-8.71031029614544,-1.974795395478423,8.2297645452361,-0.9652978956389764,1.9026329889702265,12.038676408043415,3.7863346052281015,172051.01,172051.0
n000297,-13.09018715825561,-3.04155378722515,-5.306360464301156,-1.2375523175787762,6.735558411900556,-1.7918254231013746,5.3962292640389835,-5.767587884157733,3.2760137053648184,-0.4173196365333611,-8.90663653465889,4.077454970845573,-4.609709197046747,0.0373481091544523,1.2872748846595325,172051.01,172051.0
n000298,-9.717691860804646,1.3634123594858767,3.80252439289244,-1.841725318360972,-9.37719737398279,3.2380892041636264,-5.660604319894677,-12.341524673313396,-0.12386279990802629,-4.322723069900562,-3.5172491104019628,-8.279071960816992,3.096929122119168,10.740504190869505,10.223655483682183,172051.01,172051.0
n000299,-1.9808361931246834,4.912760109454917,-7.24743163393376,-4.9582401360918436,-18.08935872900848,2.1825788997960545,-1.305944342617821,-4.6225555509258385,4.182765602439794,2.0495477339829384,3.4620579058018546,-13.474746595630112,8.811618832983816,2.9692893044649025,-7.792395446104836,172051.02,172051.0
n000300,-11.868327087255402,7.888864482463281,1.8284837921368648,2.2303348283221864,4.974938681024642,6.503335690637127,3.828455379866466,4.1551719253728585,7.663185608125573,0.4140607352801813,3.5281729727054696,-8.473863076692894,4.825457393220806,0.3436448971847139,-0.2376039283487499,172051.02,172051.0
n000301,-10.225491538295502,0.6257318083512748,-6.090457147068296,1.4648481152209452,7.415686346185903,0.5992989257952335,0.09834951656552438,3.878728481613064,5.550533954724919,5.9714347936541845,0.3869456553319818,2.978493983635698,2.5069737232154155,-8.368371099765188,-11.897107255582565,172051.02,172051.0
n000302,-2.1490837139617884,7.638895252036573,-15.798471563134317,5.633730266516222,4.35862374736828,-3.3661919107341154,-1.5491483257730816,-17.08907451625172,3.817485854436075,9.864128272760817,-3.9756039603358353,-9.756915123025944,-1.1481876797085833,-9.388021273562336,-0.8331713378203456,172051.02,172051.0
n000303,-6.365929347988244,1.6000308255936542,5.627127561982173,-2.834789547106902,3.169355886310395,7.781397514547798,-9.93384078572825,2.477242982862697,0.24357956270030456,3.257192237965848,1.4044068834398091,-0.8164481984720733,6.771846799367356,1.3440362235606904,-1.0725675350644752,172051.02,172051.0
n000304,5.883029554469095,23.392008051528492,-0.35328176189921123,-13.17893733651288,-8.280950690266028,-0.4553231258229369,-11.723419358354603,-1.195207022854195,4.906916332427369,-8.707400464226904,-11.895658315142203,11.058498646521667,2.411871798381265,-5.963323315820802,-6.881014280676905,172141.0,172141.0
n000305,-7.498861410094227,15.316977093326113,3.4307728210743496,-4.44030068498413,-4.269549377076427,-8.072103740514589,5.703607237739801,-6.021721850024323,-13.06605632449538,10.664264958034364,8.995882316555596,-12.54090791681147,3.930572414031931,-3.222698886337477,-4.298600776198943,172141.0,172141.0
n000306,-4.89258242325044,3.1594474834388677,2.824364024769529,-3.3935354548260825,-16.506043174516662,8.912771836932695,0.8125181873078295,8.683287452294998,11.092454456379523,-13.433493960487272,12.445667355011384,-11.096531272456913,-16.62651677005926,-2.7272825374732017,-17.965118018820288,172141.0,172141.0
n000307,-9.41784993781623,0.5427940772370627,7.564691678636697,-8.574536358182653,-2.6481667007996803,7.1467146978375995,-18.71077539447772,-5.785949399269064,-11.830575189347455,0.1516080397534223,8.276188489810268,7.032298946830406,-7.62567660594899,-3.518844830111036,5.695154610159493,172141.0,172141.0
n000308,-13.630770149578767,15.217916770251183,4.9381282886166975,2.2146465715489287,-6.153256320730401,0.7686755177324516,3.8674603271618873,-0.43960033165926315,7.141071843571872,16.1667791766694,0.2551144195221665,1.3175991710429544,-3.730042607091461,-2.8347036233259972,-2.506749265231484,172141.0,172141.0
n000309,10.738636339239871,5.6652290511434975,4.311762811692269,-2.0595102879446947,13.361248510157608,17.58283441068889,8.927490455171792,7.947955309424833,10.472907452535278,3.195224931215344,-2.1552930381792184,-8.895114440827296,-0.25688745676191305,-12.885890104974886,8.10791345135385,172141.01,172141.0
n000310,3.392942523259957,28.489615169712877,-0.3783784402557395,5.032026912266378,-8.80939920005415,3.3256424008727117,3.0031114752353245,-4.458008655291939,-2.730325201047749,5.779714435523413,1.9877482981771704,-1.1644692401388035,-2.0935695880353635,15.467317421728442,0.9996230703105257,172141.01,172141.0
n000311,-17.124335924915226,3.077550869623188,0.5735357932588805,14.965196708595183,18.052318458710005,5.021404902795696,-5.257174595243061,-0.7605368910929657,5.707444935687024,-8.18127897413628,-8.978182667680612,1.9468540513270671,-5.317853233503742,7.086480795386867,11.248580419275374,172141.01,172141.0
n000312,-14.199959333823585,18.087075724227702,8.25600281158277,-14.545605991856114,0.19035112053263248,-11.257962187532492,4.476098508068244,7.728827999413097,-10.542002929569689,-1.7352527423476602,-8.306314021054504,4.459341311975635,9.511895444086825,-8.575882567367174,1.2605753560775017,172141.01,172141.0
n000313,10.192363347039173,2.9204051561736133,6.847574358712073,-2.0304408092541286,17.33902435346898,4.4422067938046315,14.843261647171317,-1.3527137495435277,1.9581669212317723,1.4681917285532173,2.184650189580083,-5.296027252846902,-5.870520647030537,-1.4765523159171607,2.7827093620466035,172141.01,172141.0
n000314,12.049804696991915,34.98576278370923,-1.895016715686897,6.372776526266652,-0.898812219513832,-4.2538522739590094,-3.3166200565886665,-3.4419917323393294,12.221236264621597,-6.834631964807813,-1.0601685115477477,14.690802371102599,-13.91022075525661,-3.552195019116875,-0.5974152492801148,172141.02,172141.0
n000315,-8.254963158187742,3.6809957382013927,2.555055468088564,-1.4185474976617063,18.70273946021669,-12.972353871132679,2.3254286452218125,7.079807066899646,-0.7171461452966126,2.5204044902009892,-10.267570486117277,-18.450514914777344,-6.7559361451608275,-14.770444405921706,-3.0585281494001895,172141.02,172141.0
