,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001328,0.16299963939525197,0.6811900451787194,-3.09242229029652,-2.519222180923745,-9.09748941685407,-8.734820794579624,7.919553792637687,-0.7833890341156383,1.4464130816649932,-0.15794309836034737,5.262731309372375,14.120770848894734,6.435086492311471,2.5717497885917937,-5.443964348885477,131199.04,131199.0
n001329,7.865883786314763,-2.836611472207625,11.386158558957138,12.829396982302553,-18.800017156587586,-8.275711252502616,-13.650846443174668,12.310252040504523,-0.20186563361637533,-9.806334535502213,-6.191979508342648,6.11161087715595,-12.89381418548615,-9.113727322664054,6.522816861886145,131199.04,131199.0
n001330,-4.857013110194598,-4.0417234603558505,-6.632997191840564,0.4726674851863151,10.686990187964245,-9.638293253079066,-2.0812780217589624,-6.076262946412933,4.996987786085044,13.896765476898187,-1.3262230014698408,-25.230727198689,-12.56205716626597,-18.726489067910155,3.273306583934599,131199.04,131199.0
n001331,2.5052888072473594,-7.946299004680347,3.872385951888228,4.948023073746695,6.409644008648499,-7.8288013610453016,3.2745570371726043,-8.373657538412013,-2.5106850533702714,1.6127318623239693,-1.2753633525454635,8.958959244619257,8.46048788419808,-20.167225557061204,-3.5238830029374575,131199.04,131199.0
n001332,5.95908255869811,-1.22686662705595,10.294511794292372,6.802859122665273,-2.597153451115619,-9.2973420692148,-12.817504866860226,7.1560197712934555,-0.8007331687057506,7.4989786539161365,3.4514888559359562,16.51959515964768,-5.663329687131961,-0.700831159927202,3.969042061347052,131199.04,131199.0
n001333,8.811497864586457,15.41723868966207,10.383872173484857,-1.2547676149838742,9.150155106273171,14.038932047351171,-14.354138301771997,-5.122680380528369,0.5521776327046686,-8.077241429426458,-2.898077118965907,-12.538963014967639,1.4876748569249258,-15.768432754731627,-10.686114899808237,131199.04,131199.0
n001334,-11.122621076832367,4.755638491796829,19.829014503315257,-28.965814703532388,4.385648316626846,-24.03349870760576,-6.451639951275122,16.949661111505982,10.68518296513917,4.547008755076423,-0.4814116402583837,-6.1432272358807465,-15.134937056445256,-5.018689967691623,-14.093764967901876,131199.04,131199.0
n001335,4.5877542087733545,-8.388180917772642,21.31758786686406,-6.7788529081143825,1.0357999666995523,8.268872599004752,-4.993312007544906,-6.939139717495445,1.6433701568554744,-12.238120216957462,5.312065348682147,8.04454877364404,-20.225462040477762,-10.07773376337294,3.9487187624520366,131199.04,131199.0
n001336,12.508122718038038,-20.187381331827275,-8.534089666428414,-4.184680927484321,-6.687856087125165,2.9279229180231043,1.9751708145891582,-8.642265778135933,-3.360671678538991,-11.103176124287895,18.938578847663653,4.371085272305288,-0.21719877233354312,-3.230654041071486,-5.574774604118102,131199.04,131199.0
n001337,-11.74887330846791,-0.7453453628687443,5.464731720484581,-6.230263266170755,-0.027823292018095636,-20.538030113761852,-14.540205167663826,10.307048778787161,6.130539402340586,25.715196733151796,-0.3873604564879001,5.765132139658263,8.0154136114615,6.469510162254833,5.316342906595738,131199.04,131199.0
n001338,-20.802251019153445,-4.141579682388237,-7.2566056749942955,-20.709735453595115,1.7767074085240342,-19.878601793698714,1.1647542054502935,2.9483399911109642,15.787295814447127,2.242959764006344,22.137625545163743,-0.02620561619350864,-7.260025033092623,1.7177180387530187,0.7869983830449419,131199.04,131199.0
n001339,-9.176656653717862,-2.669493657930369,-8.35065411020365,9.3418112518171,-6.178925496669195,12.471697565174786,-6.491166315605276,2.438184315944964,-19.952902327034234,-2.4960361037613414,12.32408424846129,6.768766482689177,2.2818594441237217,-10.275524530124258,9.694298033712684,131199.04,131199.0
n001340,-2.3847388749685683,4.149334169707095,-3.645784634579561,11.70002479030776,-6.800046381227648,1.7990222177417055,-11.187423107150028,-4.3938165674205925,-14.363480890179542,-2.483238764919766,11.395369992571737,-0.8535842238848381,-7.466039822898332,-1.265013970560811,-8.555425877698015,131199.04,131199.0
n001341,8.904762166905137,1.8221050635695661,-0.13233940496544672,-21.934404684111684,-3.3522154960963864,9.594959359153847,6.055187625579484,5.467161717494169,-29.693391596018948,-8.054090051811707,-7.385492633071502,-20.38400159235883,-14.711931846457745,-11.946202530229563,-10.329767491700286,131199.04,131199.0
n001342,-1.2524059404306647,-16.374425412682523,2.881537714704682,-6.644619160403648,3.7100484600087356,-6.124923315170283,-2.7820933704831954,0.6810455434548693,0.6880907990297502,4.760669485506275,0.6862156601389762,1.91563751121098,4.843347994649204,-4.369145840305401,-5.829295064489231,131199.04,131199.0
n001343,-0.7589057896154241,-4.100724782258644,-5.011198660724785,2.2825899494622046,0.8525922586296515,-10.503390069334323,-25.098587124583798,-3.1774018650987137,7.20131182750653,2.4639742689315605,-1.064139200696217,1.3072375672591208,4.98973112903928,-16.73381069388671,3.775759955230025,131199.04,131199.0
n001344,-12.388303286850002,-14.583310020047001,-1.8729589526598396,-11.91909952188682,-6.812198212684897,0.8804346810017973,-1.0654566980716131,7.767800761937684,-10.981453673496283,-4.091727444984112,8.940798694126677,-17.21933621197141,-0.402173184074325,-2.4085418006541017,13.02697960231544,131199.04,131199.0
n001345,2.385733660602393,5.82015327211604,7.611359890174115,-10.238846611403417,20.924428973216386,2.0227222582237525,-13.355650599130007,4.322628610517735,-5.961123243476072,1.1249687663219836,3.910549332446781,-0.9841798184899255,3.5820563732266626,11.072702923796207,8.214122089172019,131199.04,131199.0
n001346,10.90827500807641,8.432890936445975,6.535261254779121,-20.162043493007403,9.310973641511392,2.1985409402878426,4.309083616609835,-12.342782835046696,-0.7491714608317256,-5.7429874274931905,12.232887084496554,5.0754338194096364,-1.66900557334926,-7.037879147204935,14.352788612889555,131199.04,131199.0
n001347,0.5369265298649459,-11.530065823140536,5.022850204638502,-8.420719410000972,10.23607630580308,10.840678668883706,-16.140293288946353,-6.754099600151974,3.1986635103306162,29.45164170112361,-1.1293921911720348,10.651742827211239,-2.3833822978536583,-3.885253735577769,-2.932779656181382,131199.05,131199.0
n001348,-15.48798236379593,-4.669851156310823,3.3769137062309666,12.019948662448659,-10.178040183111259,-8.82553415673177,15.75351276016468,-21.743214826944502,15.0577558263004,-7.82875572432653,-7.658594268507076,15.646179784136848,-11.110705607026492,1.757446548740338,-2.643160985460456,131199.05,131199.0
n001349,-10.043479775909354,2.224198317300295,-11.442246479572754,-13.683808724605012,6.369053873042969,11.831113699568382,0.8086365664170856,8.176484801286309,-8.21592605111251,7.543705982474599,-12.660407501663288,7.745197474428375,-2.069844200709626,4.15800605920896,-3.892438731830445,131199.05,131199.0
n001350,-0.0010415834201022989,-11.178910219010227,-14.112973171209527,-1.8002322449053496,7.2867998553862625,-6.095949575962438,-0.9548614560773714,-8.603253010173548,4.248192898884772,16.339387762097495,-8.73502726744761,5.616507629513077,-10.919335405772134,6.1019818916795066,-25.77753483252341,131199.05,131199.0
n001351,-17.017600601522705,-17.1878349832701,-0.5773412599621857,-19.353530616874185,-10.61646846821105,-0.010242887347931662,0.8331152791064393,16.19785068550646,8.705241368315157,5.3925585887268666,-4.675252428364115,3.1538821618293014,6.094612416256917,-2.6666018383971486,-0.43898293448392867,131199.05,131199.0
n001352,-5.499778054921248,-18.641965298919718,-6.138422337723139,-8.154278978995919,12.540242809232797,3.088799187393433,3.0553961779595085,11.15612863575213,20.285658274114294,2.9652724079838118,-11.118678151937734,11.333433175002936,7.331581425083764,-4.24596738767735,-0.6709352474214195,131199.05,131199.0
n001353,0.8374275396804647,3.8228035234033344,-2.570642032055844,0.3590327092145573,15.372244077699667,0.43166186372361137,-20.40231347428673,-9.706538815414275,-2.2075864767437263,1.098360757935625,3.547346278157783,-5.23392145929996,-8.520519395543973,14.656312047219833,-12.929030181770456,131199.05,131199.0
n001354,1.6990309210572487,-3.3826068894554564,17.732317602564656,1.0640974388204976,-14.55353016379081,-2.567314903560902,-14.12700316150358,-1.9801144558967596,-9.61530670777855,-6.834093726360351,-10.686187459924575,4.974789323993832,1.4924619215844253,2.622662592105976,13.743540400820908,131199.05,131199.0
n001355,12.553287341984296,-5.0251609281062635,14.033086133580564,13.832438805081072,17.411274361287695,-8.124632482648849,-11.658091604894388,4.696661169099558,5.739787427316865,26.00813330406053,-0.5175574629776061,11.470830655439409,-1.379877258369239,-10.204574220665577,-4.00545787078659,131199.05,131199.0
n001356,-15.684132761967579,-2.2395236377237326,14.63023856874784,-13.99781669522385,4.237166936697294,-5.671253555437009,1.4461983857871992,1.5001600796110472,6.459634274354461,-9.061872788124424,0.9233168092147372,6.198807604444317,9.322792008472756,-5.350395461295588,-8.196138304225215,131199.05,131199.0
n001357,-18.491357197105057,-6.170019616198869,16.067841540164217,0.15276819606911207,-11.343346688429474,5.200083525842763,4.314483446222307,-12.913219897718562,-1.9380529039580012,-4.494885586377322,-11.312530654658865,-5.242094085656042,6.7735429822297295,-4.223713087136163,-7.133346985816607,131199.05,131199.0
n001358,-5.833389800601008,5.952082359791233,-3.973683517545305,-11.298631895777348,9.000199779126632,-11.825949384864732,-15.476531284877508,-8.241944919535232,12.813084301414987,13.461222228900914,4.98283621503057,5.63166572227318,6.076823964350232,-10.893113550242585,-4.162383965140569,131199.05,131199.0
n001359,2.378857834435316,-2.4214833985982303,-16.686630749810405,-13.011968353459011,23.631229061344346,4.4712102001306455,1.0755650779750812,2.8452632656525503,-1.9130967116084259,3.2069725602668444,-7.528479544345596,3.009383171387948,7.032379266569034,-16.457831597269987,-0.8321763307184844,131199.05,131199.0
n001360,-7.406809901434958,-9.256443401351031,-2.076662498353959,8.83218601378801,10.115492867844374,18.112698529412093,16.60884676667737,-18.526794704523986,25.933460949829556,15.059071994716794,-3.250788957576133,-2.2879487251642807,-6.118663662311435,17.50991355899794,-15.525073663108714,131199.05,131199.0
n001361,-1.9363213757844546,-6.01198605390318,-19.830837234693306,3.448558126080985,17.774108333630046,1.805035054661301,3.784525029238911,25.89553681342332,0.5080902253839782,12.029344339566231,-13.853956406629688,-1.6194312953908077,-1.2093742446378801,13.807038821140656,5.601869817640741,131199.05,131199.0
n001362,5.826941580441924,-3.766229320536295,1.1022123071438905,-2.923560818090551,3.125913138894947,4.065617550327223,-0.771481170088752,-2.840548736699867,10.07608212689833,12.619918074439507,12.323819084190022,25.0244095467955,2.338097481940496,-3.1231876836805266,14.05595067777637,131199.05,131199.0
n001363,-16.0295457957326,7.937300233351979,-10.65461138669274,0.630104238396413,-0.5632329695460356,-4.687869744600286,-1.4366138095899805,-16.759792291742993,-6.778943018371574,-2.1696861692675977,-1.785854898694439,10.62343230377226,11.179060424833864,-11.788306648883868,16.47928046864172,131199.05,131199.0
n001364,-25.7129719060926,-8.299206915153798,10.937973147816672,-6.137993372437012,11.017989657317116,4.202376948587758,-9.03538492355967,-3.1485341529885775,-2.0179400383255346,3.6720483671280864,0.5668289477034563,5.323907372094415,-12.963955422191841,1.608905571074232,-7.077579048041366,131199.05,131199.0
n001365,-5.624586102105262,-16.85072296821268,10.696658999694188,-16.83484692115153,-19.79074789865616,-5.464008025021917,4.09649263934537,-18.694054405840795,-12.111936176192483,-6.855065566600738,2.5587721042633262,2.094662590545572,15.41480209636527,14.12698261894142,-11.456001007411643,131199.05,131199.0
n001366,-13.243485559273855,-15.034980348157283,8.330026389661054,-13.503850765676606,11.483079773999211,9.175075376311318,3.3457455502588846,-6.336219661018767,-9.711671032492093,21.150720606373625,17.644036362938643,-15.333991023632514,-11.755056524203798,-16.460559159476826,-3.8128706297079806,131199.05,131199.0
n001367,-26.199371747031044,-5.657841804268001,-0.5819191127143566,-18.24334278981891,23.85702721642781,-2.7044190214883095,-2.7296691281494567,6.988940153274321,-11.434762687408012,7.911378822813899,-0.9780648608737184,-13.589576340002044,5.321520931189632,-0.3246576151691495,3.090197225778401,131199.05,131199.0
n001368,8.122531095724426,-9.160024591678397,-3.15485049940608,-16.625310010568658,5.584272874749393,-9.46673113138786,5.580719010814943,-1.8820172430208342,7.4644153342302815,16.749443759609335,-15.019119279828878,1.0978718542059467,18.923037802886686,10.662807514191462,6.833233081114752,131199.05,131199.0
n001369,-12.871493289470628,-16.532180825259847,-5.513703275286181,-20.52752161879491,-21.007519110944163,-6.903040994425886,9.37789791560211,-9.046801918199078,-6.13362601162462,14.146276650674253,-12.290555323111755,13.851621518257591,-8.534831365661109,12.875614193568788,8.08258329610689,131199.05,131199.0
n001370,-9.65090949087773,-3.2826237224615493,-1.4602240322093656,-4.567696249297766,23.333910102775697,6.934183211898633,8.491154259689326,1.5666479153850497,-12.003246719830539,5.125124788773985,3.1911570586678684,0.22816964346606827,-1.735738889578379,4.067481419204498,-9.706029560247208,131199.05,131199.0
n001371,-5.241017711882945,-11.26396883421954,1.9181906361173902,-8.984701662271783,-4.140084051401816,-12.281116416822362,-19.250168109875,-2.568337243637364,4.387707619838714,-6.189416154372955,-3.20198465313545,-9.704126245004998,-11.965821021765597,-8.262644340783572,0.5566562828651055,131199.05,131199.0
n001372,-6.62283597374371,-12.54622120445994,3.950852655547875,-26.445313850004737,-3.575522355897096,1.4729099030154114,9.31728362749987,9.771994734226249,13.293285857070448,23.346066678914763,-18.4268668756185,1.4999560139399923,2.624053833556978,-1.427150447366901,-6.342878512200654,131199.05,131199.0
n001373,-18.861674163447603,0.25697755282101475,1.7834545498497296,-0.11663483736549285,-3.351926014490777,-1.6797170063956348,-1.825719799752106,-13.716922586819685,-4.369976918737406,13.750984775714652,-15.06465579450046,-5.0723472912188905,-3.550141338458135,-2.436895831363875,-0.8324682426667802,131199.05,131199.0
n001374,9.301193377129902,9.434244475179199,-14.069941062213342,-12.67570290062147,5.498706797235355,-6.766245881060152,-11.716193520119361,-0.6110006358614064,3.978115306221806,14.7218094692415,10.766449583179815,-8.273806695942037,3.1066145113191515,-15.879579147477816,-20.91073519824063,131199.05,131199.0
n001375,2.4453392534096214,2.177776485757123,0.5707872208094729,-6.4661712756984855,9.708999064296606,6.279162069316887,-2.0602866428539466,1.2985843268612567,16.47138390820573,11.641574580160738,-0.09438923807168997,11.495525717547654,-16.19372905560394,-4.723588689025404,-8.003228757297533,131199.05,131199.0
n001376,7.247738993855263,-16.933220043649847,-10.783258061530926,2.6161450076502133,6.398493921768301,14.87033833713277,12.951625732472706,-13.5366534385922,-16.040993188301798,0.3550988172367857,-14.394875772440496,-6.482063889959602,-2.750174247956808,-15.128465119813615,1.6002945232797985,131199.05,131199.0
n001377,-12.877900821909362,19.674028372180402,-8.2735625238524,-13.082473352356962,-8.961045210041862,-5.451667115490847,7.085671071190134,-19.917719894517735,13.719653219305004,18.225660480849765,-1.1527373085160841,-3.42022166097846,-3.423684954480933,4.593173616377673,1.5232250791189803,131199.05,131199.0
n001378,12.91906161231442,0.9910291506815829,6.919710075844707,-23.45894726897062,-3.698825190198038,6.807506453432904,-3.8377542686515707,-4.049289832536703,-10.000828379296847,5.669500969134455,-3.7423087106681674,8.232369574803819,7.926984665824576,-7.531445587155877,-10.179282420815698,131199.05,131199.0
n001379,11.75025797823317,-10.880536440928989,-1.6290711807535327,-11.35483912247086,21.452013897248413,5.024226282351045,11.767233803259284,2.5299650427436737,12.042144781679436,7.4598031762724535,-0.22888886261149688,-16.15665344697655,0.612808743190193,-4.588186987316728,1.9749157682039093,131199.05,131199.0
n001380,-8.026860078742319,-8.23936944186243,-3.1207165459048336,1.0628228922716998,5.637847999590211,-2.989977184169306,16.48665191350551,-6.285334124156373,-5.0795520689299805,14.826702348518078,-19.742195897972497,8.835565293146391,2.2172293835474894,-20.855784173898527,7.866713171750225,131199.05,131199.0
n001381,-6.80129617232471,-10.485502555867967,8.283614920328448,-5.550299646856917,18.331191629005218,6.103416039538729,-3.2436564998789787,9.797353147634103,-20.834799674030368,8.968919152240858,-4.112393041799516,-9.903766910771544,4.956774674131272,1.7854320687639484,-4.990376806476226,131199.05,131199.0
n001382,0.7692871907475172,-4.156317915181445,-10.726258695247472,-1.3614855556473824,23.634357538882913,2.3372855333053817,13.926773950662712,-6.124221150747418,6.667263239271793,3.0752442373922566,-3.791108254572098,-8.519675201016476,2.2891480840126874,20.059787198217116,0.0640328419199005,131199.05,131199.0
n001383,-3.7256371441166127,-4.910488721734217,10.617943905763985,-4.42140774943949,-8.159017343427486,1.1661609930290031,-14.404083050924164,7.948633361988129,1.057326720876349,-6.497888722797494,-11.222730145491296,-2.8366396390412145,-9.505718766922088,17.858094179317934,2.370466784603411,131199.05,131199.0
n001384,6.427404516907998,-6.044815126091183,-7.664572250562964,-1.795022455245169,-2.8110344207811195,-16.058324764082855,5.876462947460213,-14.286490914906334,10.749169149215442,-15.11877841206898,-1.4637506683092532,-3.087798691831427,-1.1369176463532837,-6.612691787651753,9.209039757800193,131199.05,131199.0
n001385,4.830987674666316,-4.007788107902709,-10.625202323492298,2.8227707107600812,6.79801154425173,-17.373295898153344,-2.6872491654449364,-13.397064722081588,3.4658498603031096,10.010414137085236,4.4688435628309975,-2.510251720811584,3.451268266400216,-6.965045213750641,-9.749278106024933,131199.05,131199.0
n001386,9.6194407967934,-17.121096108914454,-3.0884471690165802,9.436894622814624,1.5598859928620437,-11.068820773793522,-3.1057028118450924,-8.340654439556184,-3.064687743665876,-5.399921446899727,-23.380915458621025,-6.743138601207306,2.3531535919302318,2.8261312545893014,0.9053974431838954,131199.05,131199.0
n001387,-13.476217167705972,2.7806394128648177,-3.9199091576795646,-6.784854418120962,-8.077750633012371,8.935362392170857,-18.329121206248914,5.3634168507913405,4.452384735741555,2.7549670000939956,6.487506145274708,6.441963199986045,-16.10886867507904,22.902387705455475,3.819382341857259,131199.05,131199.0
n001388,10.275828559202727,-26.834998583781864,7.934653430214034,-10.438977933214579,34.64457704394866,1.0724181125206504,-3.4002575106934945,0.4725700253264926,-11.410606316014027,4.073709205646441,15.114596014626915,0.6469843894016012,-1.69217891256362,0.15942442015715147,2.6482579502347674,131199.05,131199.0
n001389,25.72315285725949,-15.00446625657338,23.573048425131375,7.635497379853917,19.736449117198674,3.687236738151827,9.722354636941844,12.267057189827383,-0.32424567347111966,8.9218464405064,-0.7912381388124703,-10.904927945650888,-12.909392011640806,9.956643013007614,2.890076915604272,131199.05,131199.0
n001390,2.7392184771355343,-12.90526170604916,-10.371550031346322,-1.2607392576938725,-0.7915360141383925,-10.876287578388737,-3.5226614841395723,4.5294207198023795,-13.73059145983391,4.550137001141816,-0.26209699658679053,-11.502058894477463,4.712991869378698,6.6128231555397985,4.122785530675185,131199.05,131199.0
n001391,5.001659728668718,-0.07078737706994875,-8.820992439559747,-3.0992951726377918,-2.4592319196858377,10.859944204502671,3.2117566065011394,6.238855522560124,-13.1702602608178,12.603551531278587,3.636518151300903,-4.4708044745942495,10.776636881659835,-6.209205414567622,9.022713682527135,131199.05,131199.0
n001392,-4.084094387281045,17.15749977591584,-10.280691404980836,-2.048137188001894,1.1108300085597937,-5.588574797712928,2.6273134947252235,0.7995381826631367,19.304015120925772,-4.966299164987561,-3.1927934344350075,-1.3461998392514898,9.338294799962778,25.79659093006391,4.8127701393856155,131199.05,131199.0
n001393,4.59884097292735,-4.550425193660412,-4.470414023600879,-0.7924821752360378,18.874490245138166,-8.272739790989888,5.0013101359833145,-8.833285558629582,-11.455432029208573,2.8756573386310196,-13.845157649078134,16.070339374445613,-1.4651282606678164,1.6618867952462175,14.835211184851811,131199.05,131199.0
n001394,-11.523662442113658,1.1739981938361446,-11.60616091761297,-6.038355396913971,7.1464208499227055,16.644958764635014,10.926673920587803,8.68292307376727,-1.1240249709867518,-13.538946401941146,-24.980818941884234,-2.971240154405579,2.1867389917229563,-17.384610600629525,7.055091679277991,131199.05,131199.0
n001395,-10.972584994244384,3.6658106464898292,-13.523608735624501,-0.7342156711245451,-8.975409772605259,-24.956457290805155,3.544231123693959,-2.555414591335488,-14.165729750023266,-3.6980734547259644,-8.110341487206805,-4.7993695137990295,-7.40054683907516,12.541618258545158,-0.7527786512478095,131199.05,131199.0
n001396,-9.277340003332387,-17.818288617578197,-8.784549555442007,-15.679702727403814,20.51821969852889,0.1865038044462506,4.792548802966313,-2.1431962774382134,-0.9926242911332935,-9.708553788847263,2.791284673525591,4.7240413546793505,2.925133000585953,5.653554499101022,-0.7723912887233577,131199.05,131199.0
n001397,-12.155657836153985,17.162689688963162,-15.700696563869492,-9.477252659692178,14.088931645114885,-10.890632902286189,-12.732868556491272,10.68243461257604,0.4724121043123491,7.389242338198217,-11.196875829171088,17.505842625555033,5.431572997027704,-6.233112161833534,3.4150124898272174,131199.05,131199.0
n001398,4.674077771230065,-14.379899309644568,-8.516712433268781,4.723645828388249,-8.941702202079753,0.74365573846364,-3.3336241386305616,11.43293270147595,2.8256526931229224,6.139093404628786,17.64289267166369,-15.525133263755134,-15.432591716433144,-9.197007489122013,0.4862611351981655,131199.05,131199.0
n001399,0.5155746107238803,-13.713485532875566,13.152238406490872,-0.2783550148726315,-3.7104783223372024,8.24145228443711,5.219933583170958,-2.8441336282606327,-1.8788040701121211,-2.0332826437789846,-17.48534654367309,0.1536728753280322,-3.1005692325140997,5.650477131663412,4.340381962417652,131199.05,131199.0
n001400,-12.977280877455113,-21.685987475864057,-4.953221607954497,17.288110462201928,12.011834093757946,-9.652768407155618,4.139523059527021,-7.260426324490439,-10.612986683467941,0.271648219607894,8.912532889953217,8.131656587734328,14.344561752070758,7.378911322461361,-6.073565040095597,131199.05,131199.0
n001401,-30.75627497987066,6.105371748276695,6.810282291545594,-9.134987932900284,1.9535968595363622,9.801927545799634,5.513583690404685,-5.513505124894913,-12.989476854837026,9.198160716458485,14.61352562862065,4.655747349718268,-7.2136877901259115,0.14476004161326333,13.655572597138605,131199.05,131199.0
n001402,15.84038847026253,1.9970391448838178,3.9153885299587925,-14.994429910658546,3.2289666204106044,-5.810586921631768,-5.511109909476749,-1.297121030483919,0.9959783506823876,8.910078507481831,7.328598214834702,-14.26404993256589,4.957618617277917,-20.984395425537613,2.3942707294879075,131199.05,131199.0
n001403,-6.8883682849513015,-2.495164889115535,0.7282909550683223,-18.429977397621528,-1.4812485783712095,13.37119485632801,17.97875141866969,9.800358364099335,8.612626883665282,2.258606871163341,14.329557439468918,5.810986558106626,-16.829687651970485,4.316944422078354,-6.864208284921123,131199.05,131199.0
n001404,-0.1936311193260587,-5.455468787543806,0.8039823396916064,-10.802760749942909,4.760595906783083,16.219215309422133,-10.024614284069015,-1.832907007604957,11.561788282338266,8.445020329221576,-7.089019749967833,4.295925178541997,5.0224440210643415,-16.515172987225604,-8.557423003631335,131199.05,131199.0
n001405,-3.197482609308466,-0.7963014387780314,12.030990315371799,3.3537765600401874,6.145840359378753,-11.825885022513335,-2.1101628797174543,18.31431771048165,-14.559181187853538,22.72360716933536,-2.948745205599258,-11.579063846783676,0.17598930509574812,14.828946952857256,-0.9878943174222108,131199.05,131199.0
n001406,-9.760421920040155,-21.55933967528023,6.553478578510129,-22.99596787837237,-1.9866200062040695,-6.038046395907518,9.57564499390071,-11.475035548777928,-6.70875132717983,2.512312637022406,-3.66999496224764,-2.780961297702153,-0.6838888084434305,4.7992582615332635,11.732956563602347,131199.05,131199.0
n001407,-11.539565584556943,3.202883566857988,6.271659959572499,1.6543321774577189,11.213062164196785,-31.475477395308047,-2.81895927770805,-13.647847685185562,-4.426838187265755,2.7784483978761503,-5.031370751566929,-5.025354146597959,7.321176213560543,0.4406378471742025,1.4519172291315767,131199.05,131199.0
n001408,-9.451161305035757,-8.373865975257687,13.141810526565155,0.4622469758576351,18.306147098399656,-2.83106820152872,-4.95592537673328,13.351459605664166,6.976544518156236,9.734497152282753,3.1356411001397237,12.765535938240623,5.963262065298107,7.0710987538908725,6.318413701690819,131199.05,131199.0
n001409,-4.1674722892964535,0.8653419108774267,4.460492348133033,-6.782894277276719,4.924388979419807,12.767344171167142,-15.107063590031741,-8.473746076121213,-2.728442882225037,24.550441425593387,0.9010094534063033,6.3470131435418145,-16.85507937681553,16.87719062151827,8.781442926029563,131199.05,131199.0
n001410,-3.2810670966027455,-12.598952560884968,-5.815647662338868,-13.418225178688893,5.180866744521392,-3.187515201028641,9.508960049846207,3.1642925345541912,9.277761957067172,3.6459302276751213,2.6991431256261373,-3.0930065258580273,-4.901533735437608,10.244337960852077,-4.040347943862305,131199.05,131199.0
n001411,-7.722941872023673,9.301014973374386,-11.197296691235364,-2.6924647128507178,11.972602908776448,-11.970085701124232,8.432344793376316,-11.051469359096991,16.307413009504902,12.429306190262468,-14.337920342028141,-7.388203193669299,-0.23796911735188764,-4.372647746009806,-13.92026045402257,131199.05,131199.0
n001412,-5.623188252949604,-14.22888310461105,2.5613544931976,4.573130470269361,-7.6600286429810165,-5.994348352428721,-15.537290165726024,-5.988049856290333,13.836509551075233,1.2121289320866029,-22.64733948076825,-3.925140554167619,-2.4738018231852243,3.8241066411019142,4.258880324310128,131199.05,131199.0
n001413,0.1333923936622199,0.8211468816367722,13.99235786315334,-8.575395818157459,10.916582780890327,11.34573528024878,5.884034800819447,0.23098866402684015,12.3253764466164,-1.4916139076044885,6.6152399807851,1.0574163038692592,-1.7755682134777229,17.387022308514872,4.494188538457107,131199.05,131199.0
n001414,-3.366801923357971,-5.29590360811769,-5.402399370910029,-8.527996004100856,-15.543919932153319,2.9045377711535147,-4.8937968479919975,-4.92146298693969,9.097984592704263,6.835334609638199,-0.2184439719269089,1.8979104590954456,-2.410535081849573,-1.157799855144331,6.050146497177161,131199.05,131199.0
n001415,-10.098918688399518,12.159121659326559,-7.211388211850499,-26.279825418984363,7.37867567364213,-2.900508461186111,-14.138523034495885,18.35505176722869,-10.244536800975244,-13.022728402832598,11.154842304735796,6.757437144555047,-4.262740081213639,-2.5511802958862924,-2.7339620789410475,131199.05,131199.0
n001416,-17.03053101375735,5.2420677144943655,16.310839306470402,-3.1873453602979223,17.963776862359495,-5.713630644160524,12.322127054279486,3.950756906806648,0.343163444337936,-1.8083371512168975,-11.66229329744638,2.3872633156755283,-11.002718252772643,6.8409666256356,9.06051435066442,131199.05,131199.0
n001417,-8.319682311660202,0.4300801180630356,14.813846881071273,-9.347743652693234,2.505504316702257,-2.2385053859987805,1.530064456891262,-15.029704145543944,-3.73815380772277,8.874274201480533,-7.063027162189483,5.1525255627058595,1.0342615074439208,9.226053332263785,-9.59498901940924,131199.06,131199.0
n001418,2.8613646057339297,-24.51653803235169,24.943954944989994,-6.781964413965737,-8.24362963989071,-0.3471016729880776,-13.712512777236485,5.7204280465051465,0.7275268685309522,-0.73504692853349,-1.2050422561097711,-11.578848490923495,-9.993275176181157,-12.565961435996853,-0.20275493890454807,131199.06,131199.0
n001419,8.740021851658781,5.5761174190093765,20.47827672146753,2.558860690190175,-0.931735596232758,3.771564647664801,-19.556790740086385,1.8478070499592059,-12.021942083391142,-8.019330037577133,4.205392489942291,1.1343373766283378,13.678220236446219,14.706002387393568,-13.70145821567655,131199.06,131199.0
n001420,6.138994298588289,-2.5659665600611232,14.748825681146489,6.95712993713787,-2.6842537281907077,0.5451691561732006,14.89475949976901,1.2190298221649063,-10.408166568508774,-3.933222820912584,3.9390488388493288,-5.001813906437641,3.077447429101427,1.8139133515870562,-3.327187581260118,131199.06,131199.0
n001421,6.373773553179385,-11.080333559321517,4.549183620744515,7.8497599444133,-3.1537259177042487,-4.232082927207423,2.685750504964109,3.700538722020073,-6.658103189342781,-5.549142311422442,-21.310097345523914,-16.023006303451382,-1.0829048910030994,-8.436594248390746,-2.451514561995403,131199.06,131199.0
n001422,-0.2464223821067204,-29.951895628670684,8.389392394622128,9.997292816656866,-1.020347507269881,7.496299474059851,0.5504553225696088,3.607230437332494,-14.08839871838352,-10.498263777385848,8.577814785688892,-18.83501400358171,8.438913706705664,-0.08476886520876178,0.7209857939622917,131199.06,131199.0
