,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001225,4.233512962005951,-2.2384296755937902,5.537195316058085,-7.157439030997928,-4.124774658818261,-3.9697371539565394,1.854320394196601,4.2399716984402245,-13.77966777005889,-16.714894773617672,-11.653174484971686,-6.93419130329527,-2.496442875901898,-13.675913940399823,-2.114715185141645,119121.02,119121.0
n001226,10.751704364190463,10.914816020594897,-6.17632152501577,-27.339701621371173,-0.10536337835976628,-8.212670586914248,-7.294101810213968,-1.3348779343430006,-2.7670016560646946,-4.815082238515039,9.37698962746294,-0.4135294589182168,2.1419545084056306,2.5811661498715837,1.9341297105252007,119121.02,119121.0
n001227,0.9053147631899909,-11.241796864072716,-5.846027295868646,-2.8640123740208243,-3.7155131172920437,1.8567068330965568,-13.911868937553265,2.112913838486324,-10.224532165550665,6.684289760702079,17.775615333510693,-17.63937775283687,3.6154230973531596,13.624416904544951,-11.124526957645733,119121.02,119121.0
n001228,0.5253489832877944,-2.9189483861708427,-7.607079361048974,2.035986612507336,-9.955588238971563,6.7844876724535075,11.44513450376979,-4.780599621467489,18.48671259712821,-19.40835343750492,5.577846901813354,-17.809605272680177,-3.7995295530507294,-0.5233905761439055,4.900407526585272,119121.02,119121.0
n001229,-7.435892613699073,6.512895336709051,-1.2209592996883454,-9.961377873445024,3.7991162208519844,10.885992515345507,-3.114366905233719,-5.6917253319059355,-14.451634287174295,-4.754802519293593,4.560053109120706,-1.7527546848562925,-4.641971562193134,2.1794986616984926,9.11005033142871,119121.02,119121.0
n001230,-5.775950332524893,-16.37241715318757,-17.88996057305308,-9.607490367391783,14.801153692493102,-11.190245244598785,-4.749334382681923,-5.131639401208516,-0.6510679242688184,-1.2378800257734246,-3.0609284395919096,-0.15853579900005688,16.07137922306321,-6.590024561948768,2.951445607464399,119121.02,119121.0
n001231,-23.671224142037985,7.024094502110842,-16.612109389422393,-5.3318058858787705,-11.033251139393968,-0.09841543726126845,2.775123400814029,15.03037576394165,7.364748479525855,-6.541400211579439,0.8233721470189804,5.43876751534763,-10.679219796716877,-0.012351346550035558,4.621571070418999,119121.02,119121.0
n001232,-12.488546844318993,0.7509823941269458,-19.68876924336457,-12.139084903823075,-0.3723827212150157,6.081213821346399,-1.412476940012263,10.401692857982212,4.985399514346532,1.9319990769889372,4.185640253497745,-1.2302745017040015,1.425233244117949,-1.25755771035126,-8.911984332682042,119121.02,119121.0
n001233,-8.916899205389711,0.7171815874035472,-3.0211947435843904,-28.824764695050856,3.840846694605142,-12.910135729268081,6.297736778457621,-0.5930226700121533,-1.1513583531038352,-20.28992488977661,-2.2576859800142515,10.176798189367286,-5.107911209581588,-11.930856282470012,6.320675005895425,119121.02,119121.0
n001234,-14.474932967376397,7.453206757997824,-3.4783144869547615,6.818280182181511,1.705780086046707,-8.414349382947748,2.8473375721434464,-2.9341203201147072,8.9761980506723,-11.192168637189676,0.5082747316038058,6.007197050186496,5.0348168386409204,-10.142123658033531,-14.338287691011201,119121.02,119121.0
n001235,-12.850094301367053,-1.3544634503089132,4.45627130911002,-12.512530276596182,-3.840333470918551,-1.5620927437110332,7.11620631960994,-3.301863060460544,7.460890045269791,-7.510709061106343,0.9864462420738987,-6.748618704193397,10.491495543477932,1.4411868034452104,-1.9863799490121994,119121.02,119121.0
n001236,4.85634263968264,6.020267521885681,-4.244925147420108,-5.912334762076948,11.781508614406802,-11.307480418910414,4.845706741964009,9.106445931070757,-13.944414827079532,-10.3011495352042,5.956992687063747,-17.82548401044305,-4.371499379507656,9.435525884341137,2.8345572019964473,119121.02,119121.0
n001237,-8.359592118727955,6.531365014112845,-8.373106706391514,-20.88224603069884,-3.4426794318626617,-7.7489256880437285,10.733558635962426,-3.7698056104959843,11.969174144746939,-13.70963670137143,-9.141272341427841,15.434491847781581,-1.079759216097216,-7.748220665442862,-9.720382813164875,119121.02,119121.0
n001238,12.644611598130364,8.929568390105088,4.527361046656216,0.5196782157953166,2.1957848437277567,11.203141508766876,-0.7470588961246931,-0.4269311228048154,-11.279233859205775,-3.654524820579251,1.5237784286220606,-17.183576421232022,-11.703801150739563,-1.8847710685316117,-12.41796335802214,119121.02,119121.0
n001239,-10.243086770639616,2.661293727391404,-21.521998871684772,20.05447596823281,13.851858367044235,10.507924067736813,0.8887532818548642,-5.397352124515688,-6.53864750524658,-3.83459916595184,-4.356443256086534,14.886583706414958,-14.971468202513227,6.194383656782417,-2.9125731737338723,119121.02,119121.0
n001240,-16.673721641624134,-4.387725485876977,-17.594738727510638,0.7555156635292244,9.22783165143326,10.810153803746633,-3.2304336212548708,1.1948721736295493,-0.1495653532042096,-23.990928755925147,-4.339743582184983,3.8004105097510315,-6.529564811328415,-3.4111669606819306,9.627560748924898,119121.02,119121.0
n001241,-3.514219625803387,-14.587083644562874,3.343403040258229,-9.594453575343442,4.359359673477955,0.40441321953285897,6.692482031320925,-0.1954899116537374,-9.62657637696379,-5.854568077242111,-9.295277411976427,-6.215565841016472,-15.75395481311033,-12.722049424850132,-4.488180778670462,119121.02,119121.0
n001242,-9.011915690052918,2.138860296016766,-9.69674539879189,-7.913194598443388,-10.919855121614043,3.799864279193965,16.44480891258439,8.206447470602,0.06425252595444331,7.205857450149692,-13.829506200658335,-4.968892988186724,8.97903446203526,-3.6911437141598595,-6.534461546050126,119121.02,119121.0
n001243,-11.052383727645239,-9.368507800102892,-0.71254171267132,-2.765957661613329,-2.5076480061045596,7.84318353678932,2.6841353041810243,4.416454500074278,12.821581762331938,20.409779206044483,-3.3218262775850182,3.970879090635632,10.735611960630097,16.64513568904261,12.111596460693685,119121.02,119121.0
n001244,-10.480262854919186,6.730294387151089,-3.1475219368500102,-17.557471121773816,0.8887341752671882,4.830235185712721,-3.4095683474595515,2.281480709853884,17.28393474312163,14.560530849627327,-2.5134727016556835,-3.5470456328991076,15.396864655016875,-11.98528935553256,-0.9325889592641016,119121.02,119121.0
n001245,-14.72061713941003,3.277385150304611,-9.626659211701043,-9.848010228079046,-5.218815208906541,-16.39225250128238,-0.8335688214097501,4.957485964390163,-12.49750622185402,0.11161027002896873,-3.650506917626442,-6.599539470809479,0.8194714857029664,0.9127835436933873,1.347090829594564,119121.02,119121.0
n001246,1.761706791832851,25.897052116220262,-5.263707875225235,-9.769854384893078,-8.76306193212966,-2.1827537869528175,2.3842166090160775,12.054976524422056,-10.704902563309314,3.0037819858188977,4.802474695099769,-7.190357212058988,-5.083420004934464,-7.858724287078514,-5.805618489756579,119121.02,119121.0
n001247,1.8166976399089707,-1.908336416619767,-11.867898254314088,-2.356607112521352,-24.401720778658525,3.958116017579547,-10.132605698244836,-1.0722596200372017,-7.15021518470748,22.58936299987333,3.828651561762543,12.3981373369718,-15.192365444382146,-21.018065211838348,4.170981634958216,119121.02,119121.0
n001248,-10.673717822241882,0.9935991622863194,5.239232051443647,-10.639613239794446,-11.574503604474105,11.463972559185583,10.672524150683724,-11.712831420220391,0.8948239195751196,8.326760230624215,5.730640808670528,-25.01165168692344,-14.102932113581236,6.131428535884282,-1.3139556915078567,119121.02,119121.0
n001249,-12.349661526004873,10.921811331533918,0.6591872900271216,-8.122028074188579,8.535867007145766,22.289964965829558,-16.23607523064196,1.7455163021677405,-4.741829910266047,-3.3050000511818087,6.386193207277802,-7.412615966486959,-9.819457571167197,-11.277396900543854,-1.2037096058602608,119121.02,119121.0
n001250,-7.871132648108748,11.42201642732875,-6.434410573156105,-2.3107767603700973,-3.739961932212522,-8.19740630141879,16.98010248587178,-0.5674837287806558,3.5075139966988753,-5.305507170763602,9.430149271132679,-5.191180460344752,-12.969959293528525,3.402758221159196,-3.699780073499368,119121.02,119121.0
n001251,-7.718715484992902,23.44555198720332,-1.4280317524174135,-5.1479926562733676,-19.228728526722065,4.832799360927251,16.735794305606166,2.467208111682433,-4.245331871608032,14.3005711099969,4.936782513050057,4.9254947869353956,-9.985478791396078,-0.25562988382204077,5.052349220385359,119121.02,119121.0
n001252,1.4285464266316135,-0.3578664738963111,-5.796843364765262,-10.114320903532828,5.692787908758795,-9.152726335274343,-9.943504259074148,-13.838588782901414,-0.540479417552252,-0.39366920807794226,5.4877141865623855,-2.743530951016596,-0.4306637768948517,-10.247564109055645,9.228270304699663,119121.02,119121.0
n001253,-10.864648234865655,13.451072587558196,1.5493567797070344,-32.08606851298733,-14.146635113139691,-0.03776960043896693,1.3308159948200449,6.004636644562002,-2.331719194415524,-4.7424812865207695,2.262253817537489,-9.244572253296472,-8.616537536198283,-10.514735292026096,-1.8799060710699067,119121.02,119121.0
n001254,-8.98666969667747,-8.68302321762689,-8.829011790031586,-9.020266573719177,9.465891650810907,-7.756239430016739,-5.643623706366162,1.5279277194177696,4.357595570172656,-7.915434091647849,-6.0730473818737405,3.536976653584946,-2.341073513769427,-4.795142710101777,0.8240248678203318,119121.02,119121.0
n001255,-12.914142834549976,-5.656247970307502,-9.497736871477937,-10.35491634264581,12.305247436431038,-2.278494340392416,16.16403785269623,-9.129448161934135,11.52880529848592,-11.620830572214436,-27.85694969521216,-3.2262280440930944,-8.718378360874464,-3.6623185555916775,-3.175400915892057,119121.02,119121.0
n001256,-10.310622409184804,27.420552317083345,-10.568960163005892,-9.560870555885774,4.633471293305619,8.041565955146442,18.79101434134348,1.1112407483452231,-20.49007489386333,4.503458971416258,-7.444771090811888,16.90758861260338,1.3525057338926756,11.767805362156777,-5.753208461223432,119121.02,119121.0
n001257,-9.613634554082967,5.8426814026131435,-19.23989278422534,-13.81950536776056,9.834163526857472,-1.68639985727994,2.4219718488679076,-14.475941088428126,-4.727438519318776,1.9232478474799253,3.045579547548698,4.324154540223287,-14.957606417544715,-3.2596518895285866,16.832512316449336,119121.02,119121.0
n001258,-15.809341291039338,-15.11208027936653,-7.44335028147729,-15.220713949099093,-18.744481957370912,14.676027381802802,9.710581900490537,-5.199170383743679,9.136121866150024,-11.017826540388764,-7.1533967529746985,-6.189918628683989,-2.314295009839129,-7.977125173288842,-4.814336518506175,119121.02,119121.0
n001259,-2.045935775359773,6.738452708963704,4.146567569857938,-0.3510252616905367,14.425996170635356,10.38298582079632,7.339045352522906,5.643727370356674,14.998096038774607,-14.620487125639832,22.300847102280095,4.900515948264278,-16.888603994030863,3.487974598879751,-3.5847357809165823,119121.02,119121.0
n001260,-7.966495389333085,-10.677528606024401,-5.35024799455756,5.2079348330780535,-2.453971615599747,8.999269059966483,3.102500844793059,12.298710012219654,-10.092395256770741,-3.7834438546184037,-2.138131125230859,-6.662320721162034,-16.978117003853743,-17.42461881582857,-1.8483635591569698,119121.02,119121.0
n001261,-11.498925686739305,4.536194142477699,-20.186378699884486,-11.756736573811564,-7.608977290939237,-4.955599012028988,9.796626000507725,-5.434772947846926,-2.566966889449303,0.9307173534613038,0.15394392028203996,3.9544343214843303,4.196671333833607,5.408766465818758,-11.783665099883137,119121.02,119121.0
n001262,-8.095812680819616,14.283754874142716,-3.770042308471662,-2.7980169537171506,4.224076339199799,9.015506871721067,11.568146818177457,5.084262815794286,-2.068433663372223,-13.466223866131257,-3.4549915602365626,2.6773433139961296,9.662509561858517,18.83083388930208,4.559378596092288,119121.02,119121.0
n001263,-22.767551927784282,-2.792310409510557,8.63778855631844,-18.78380194227035,10.890253180401226,0.6456870016071911,-9.125810754023096,15.792705792659335,8.065799843855654,8.25473992119938,0.013569761631104127,0.2658867610447069,0.4431969552431554,1.0937319801975343,3.0536888804628113,119121.02,119121.0
n001264,-19.823320784215905,-3.7258359783653456,1.7213730336404023,-13.700381359985148,12.467123688383571,5.8035464797257585,-2.666211489317591,-7.007123788012421,-10.138394563571769,5.135643127406166,2.2392853650242373,-0.7111943167777715,-10.189663137266976,6.62310642105561,-9.378992757659624,119121.02,119121.0
n001265,-7.605727878039511,4.764270928590293,-19.226696821935686,-13.4119681542481,-8.397769671007145,-11.405049683284082,5.615786547059186,17.872611802538923,-9.365410302565996,2.024826982097386,13.338162799928298,-7.918118548763465,-5.875605826482274,7.220186992767809,-17.804687574840727,119121.02,119121.0
n001266,-1.1121022430262162,-16.716425624703646,-1.9049403627265136,-8.097829012859687,-10.47383973571431,3.568991399364015,6.954920111901346,9.765947171696359,1.260350533106911,8.833226017797237,-7.454844089413449,3.861942275632941,1.3691674530809845,-5.163624130311127,0.7453080366577823,119121.02,119121.0
n001267,-9.278296731390977,9.180805676477382,-2.9570807548516,5.937724876763368,5.999287955796347,-3.9771702377244917,7.2216065325777254,5.901544495535747,1.4764240921424725,-3.6355995146747184,-4.831688209445912,6.04189242205905,0.3187123015407382,-5.294437012149174,-4.68355019395348,119121.02,119121.0
n001268,-4.274728408446221,-0.4399837378288036,9.957692646339439,-8.141678789199844,-5.878391947975418,-1.2044583858960014,4.399998645272513,-2.9818208600129266,-10.81226681791115,5.686564753620355,14.812222703545581,-14.683063241362092,0.956851034628116,5.841429992529706,-5.132348252608197,119121.02,119121.0
n001269,-14.027125525126724,3.6218539275390427,-12.764246081668912,-2.290326682578543,-3.127402005358016,0.7808390180090463,8.276640421862895,3.453895268219388,5.025737800379591,0.8843117993774618,-14.441141503345516,-11.468885695949965,-2.0828332574424366,4.553180654300624,-14.505944512617626,119121.02,119121.0
n001270,-1.7540874755756333,-0.5894053982348555,-17.77501173625933,-8.899817155730052,10.152574931895623,9.938548836299914,21.939920397451843,-0.9777459365320367,7.383015450952801,0.9189460653382668,11.448054868524434,4.6829627392169435,-0.40082771948887463,-1.7847318638694216,1.412882110270531,119121.02,119121.0
n001271,-0.9098749379301028,2.0112456172777935,0.038120390241298985,-11.373436364619405,-4.098329945178353,-8.747009142657522,-13.190782467177709,5.225116193337643,-3.5471119620360203,-8.072665960812493,-7.789245285581089,-4.857280820458354,-5.791265757878087,-12.361029899477339,2.854552125113397,119121.02,119121.0
n001272,-7.579219188272399,-10.959408610548508,0.4296836605701344,-5.53792337726262,8.053145072636605,-0.4078662039352636,-1.813099245569719,-11.171937868045225,-15.768875212330231,2.720185384871324,4.898957784673914,-7.864378027826151,-17.63751788741194,-17.679044372803364,10.974022374238265,119121.02,119121.0
n001273,6.376847640336687,12.593307620607222,-3.1679163254197102,-7.429296836440039,9.144341338165672,-5.547288369047695,2.60103289681882,-5.230758950031044,-5.596871462403006,-0.17777028222624436,-1.5130176145707528,-1.1751822468743156,-12.41237900208621,13.298647253373273,1.8308157725875747,119121.02,119121.0
n001274,6.001764436059278,5.552735038301519,7.69938758352629,7.626077039389117,-6.1455266652896245,3.9731712745145913,-10.601757080089492,-0.8431731290466518,-8.421582466797174,-12.178896193892898,3.949498213357468,-15.379984908876796,3.3465726836632927,4.481823088427987,-8.623283758632285,119121.02,119121.0
n001275,-16.841227225987048,1.8362792313489107,4.2829060891953725,3.7042184423734517,-1.2870197382193815,-5.584580858146808,0.43681651844567093,2.319679958163199,5.487186839379938,0.4120775727365779,-6.3588688112312255,-0.0878994000751443,-6.802623484547041,6.304883032483938,-8.032888215564688,131081.0,131081.0
n001276,-7.194645279160046,7.686865832588844,-9.248947758802123,9.179717148597637,-8.39724182840981,-4.632149075519576,-0.9507941975028549,-1.8698588247077512,0.5555208850161693,-5.516268433907724,-15.191641614107057,3.8161913868062727,-3.494120468827729,11.411041677179321,2.19062533744132,131081.0,131081.0
n001277,-13.0212357445203,-4.295316601003401,3.09286071244299,-6.388834484010717,-5.861030954493983,-12.659009881425616,-10.11689747045978,-6.774710330895829,-0.2755341296401128,12.267388659854667,-5.764885345107878,-11.33117745217873,-7.259724478709257,1.1522301729554953,-7.904155004659719,131081.0,131081.0
n001278,-5.014632537379778,2.051092631912754,9.703442031022275,-12.63302844887011,-2.5004095422905857,8.803620028390954,-5.81639709391015,-7.415924431429241,10.808237662618911,-0.7136576256498464,0.3055001784248885,-3.2743572647327808,-10.80735937145343,-1.5730814127061492,7.534119706531003,131081.0,131081.0
n001279,-11.565551264516754,-3.5999703615886514,-7.083250640819195,0.18929279142658917,-12.012973803228308,-6.126022645302683,-4.160245666504365,-3.6421154571751773,-5.5260438127336755,18.701163017062477,17.115284117153575,10.035565867701575,-2.630470949078268,3.8973736483730326,2.0013371506506106,131081.0,131081.0
n001280,-8.78989045437832,4.629507103066517,2.4671300791656625,13.059985785401455,-9.072090393915445,-1.434675227344118,5.482015056972768,-11.28460352680295,3.1658014945568125,2.468482016370323,20.79686410609669,1.214962022307883,1.6557882352192659,-5.0647528339287184,-0.6130202339226168,131081.0,131081.0
n001281,-9.514331652568536,-6.803391077535618,7.508007154517193,-0.19643303616171592,-13.718132122419007,-6.879826255964416,6.757412784250653,-1.9843889322095078,2.9128163171075063,-5.550136163149063,1.6078443698579776,-1.26592047057233,3.811480077093532,1.4046683594898044,8.725520299976905,131081.0,131081.0
n001282,0.8370065861206708,1.9170889109674911,-2.081692151837609,9.92469239774545,-16.488208467336786,-5.828762960260434,-9.39752874197808,-5.391208088131529,3.02439486640802,-2.0597388991991723,-5.232139457773744,-7.222309628134482,2.323290750582262,2.3938246335140816,17.94167357401044,131081.0,131081.0
n001283,-24.30192795522666,11.29886331291714,7.43261250458467,-7.306752054032265,-7.416807095777353,1.2849420679351626,1.179246460003888,2.887808349251245,6.525795306850738,0.2072271416901305,15.367156652096805,-0.6016911843073487,1.7298796230909896,-4.5530394405644135,-3.458880684919742,131081.0,131081.0
n001284,-12.771135976262448,6.353649996294291,-9.482321205528189,-1.9648638909452996,9.481691370755803,-10.85902000474561,2.5060183364705697,-5.749926512913894,-0.8261865516164535,13.430507060742244,1.5899610792485754,-8.015290899125029,8.028975108333052,-9.444161163949447,-8.870867865600404,131081.0,131081.0
n001285,-7.759408150565043,8.008307474327864,-4.403363504610111,2.1597847154826573,0.6536320368848454,6.056155109469051,-10.976643085112398,-8.919640847319434,-3.533761082528348,-12.364999216088435,-7.154368043351235,4.723911360151824,-6.510740502724562,1.2545675675290096,-5.109232741447724,131081.0,131081.0
n001286,-9.33606142885702,9.6485224385401,-1.1383809051934874,-3.0225813712726266,2.389815094365776,-5.340773663290278,2.9462502422620362,-3.2656962409204393,0.27416674854736356,1.668090725147119,-4.02224564191903,4.15221594229066,10.329886974826602,-0.546745464076124,1.861953202844586,131081.0,131081.0
n001287,-0.7589500053737197,2.0726814286788002,-2.0272218434652878,-9.836362616946083,-1.3887332339655694,-6.774423037717958,2.5670328013826733,-11.392818131582732,6.269816884986217,-3.203003047273357,12.893461259231364,-11.435020360567796,-10.816504669921924,-2.768061242977094,-7.272594383408685,131081.0,131081.0
n001288,-12.971888733450816,-1.8823696007607662,4.24459619006455,-0.9718363195407371,-5.247102352451993,1.0268725764320432,0.11389934144444003,9.115200557569374,-8.12447978895936,-10.75827435118851,9.118618263195632,-0.28464639729914243,-11.946933322186323,-3.7177227776103487,-3.1323327281872704,131081.0,131081.0
n001289,-14.50474138459671,-11.952801063058452,-5.102920797144663,11.243192389267598,-11.215494911602807,-1.157164183223009,-6.265182372287535,-1.7711520978790216,8.68581590300608,6.048547556646823,-0.2001774274274819,4.573121849975214,-7.595756146899602,2.0496153362163136,-7.332171268888236,131081.0,131081.0
n001290,-11.920280844895133,-5.4137433200978435,2.23974085926368,-2.3202965113594276,-2.126881294603727,-7.251311451824339,3.9250433764596018,-5.620921591239648,0.7559975061710946,-8.408450159116564,7.090935643167304,-6.751432820699254,-2.7060387825139762,8.01968147239965,2.8633512353658106,131081.0,131081.0
n001291,-15.539860885679595,1.448206394935412,-4.967076857277325,4.109040036438949,-4.1345318710847065,-0.14292442040070985,9.985698514126021,4.983918303332551,4.768142920365222,-0.24029695744231866,0.4917214269584087,-0.635112345758124,-0.5953698885433396,-2.2659702636700834,-0.3986077529726033,131081.0,131081.0
n001292,-13.996159117989423,0.638165946179954,8.094232421648394,-2.5267095692309764,-10.334567230351063,-8.187440891628755,-5.412340246570783,-4.406786869991661,-2.5024467654387,3.243209773666066,-13.957702100150817,-12.496039892459313,2.0273506410081445,-1.2542892985381682,1.9968706769727298,131081.0,131081.0
n001293,-5.251038831683701,-6.824965516208626,-10.769580688520845,3.235765833675326,-3.603065884079606,-4.592753730114448,-2.189952469212593,-5.745160333739447,1.5490943842690754,-11.734227452265221,5.435454556149312,-4.364939988557653,-3.889583846910007,0.44989227259177544,-8.898069884983038,131081.0,131081.0
n001294,-6.554792337249552,1.3642883698262038,-1.8058644982379384,-0.34035293025566415,-6.963532374915023,-4.756635889923414,-1.5738795938135008,-5.433806677589825,3.870485872807479,0.8029244957045623,7.561179722463134,4.207543316291392,-4.649852266907731,1.883022592741742,-4.266241799627245,131081.0,131081.0
n001295,-9.221845395319628,7.351297330376963,-5.011296566973931,-0.7627528614122009,6.412655516722463,2.769567819669705,-1.7998962564281156,-3.468405331333474,9.528684577957215,-0.288210304109546,8.98465618715127,-13.390169050415142,-1.7945925171093475,1.589701192328624,-1.2327377326717668,131081.0,131081.0
n001296,-19.85787311603557,0.9824138280305073,0.31320963541873714,12.037844745544303,-6.481380607342201,-14.651561839438177,-2.3262636768943796,-1.055262465712587,0.6487696275610755,7.83913533175719,3.397895661307682,-6.596017645763025,-1.6466637916279678,5.37769253299129,7.894316050440536,131081.0,131081.0
n001297,-22.847269390404485,6.014252391080223,11.637463886153814,5.501667009887185,-4.282559824363784,7.635666070229233,-1.1639379752007577,-6.39777072958471,-1.8054563158921846,9.932209253133946,0.07437165534043366,9.56812934871721,4.203351290624248,2.000402769676212,0.31851850935367754,131081.0,131081.0
n001298,-11.616272796985072,4.167805363801139,1.309076024676454,2.155291407175479,-4.78378452863228,3.3870847313306403,1.4707283529128057,4.4115519653123165,-9.865137589466588,-0.9495582446919877,6.262947095231853,-8.313631554610708,-3.9255046476159627,-1.115450985583479,6.495817333730383,131081.0,131081.0
n001299,-0.3490889050141597,-8.602983877420868,1.8530846723798826,1.5707677201894035,-15.996181568673276,6.456698635883171,-5.257788960351252,-0.8631531551749949,0.9721637034122173,-5.075332190051537,-0.19056831820586684,-5.760930060413097,5.401033432731649,-2.948673415151709,9.18952885008603,131081.0,131081.0
n001300,-17.400686092276295,-1.2100609205945945,-0.18097705550574433,-5.967506773899382,2.965118406331742,3.62482272834246,-3.912990350095236,3.435586645512791,11.206494335463264,1.6114217660266716,10.650971941180703,-4.165596510279299,4.351136340668568,-4.136924433778638,-6.6424045082540095,131081.0,131081.0
n001301,-26.13729622121007,-10.43454324225511,-7.434496335020961,-4.140113703434515,-5.747031116274409,-8.158487632157941,-9.9475133134631,5.839481928158083,-5.589395756868084,-2.4522368283739286,3.22609332766532,-2.7541030540819964,11.398504692367036,-5.35416712076992,2.0210842573860868,131081.0,131081.0
n001302,-11.237354189755148,7.098354338109215,-4.066495999271608,-0.6526211761383076,-10.278936623043254,-7.888413624656573,-6.380911066311169,8.861449312505501,4.569013330047467,4.982523211148022,5.93833766737473,1.5477743418961958,-10.559675899417499,-11.046570709213173,-5.504524979170635,131081.0,131081.0
n001303,-20.340766446787438,1.7005217116529272,2.1212936905371214,7.112272710089039,-2.4104359115434213,-0.5114142016957375,-8.865669865002292,2.583060674251095,4.135350678327949,6.831223158101743,5.071352743109189,-8.501464735179704,9.62223116383104,-13.783856622920615,-5.880150488869652,131081.0,131081.0
n001304,-15.826128951488354,-4.482942830418896,4.85182575258178,2.145815631924542,-1.064925319219086,-1.6184993560526162,-9.194566912990103,3.0470427530874082,-2.28407593129091,3.471673867722046,4.021754118382004,-6.431104247740725,-3.3641605472945235,3.518553549254303,-1.2924856479258313,131081.0,131081.0
n001305,-12.478962162413426,2.235422251217103,3.045654720138665,-2.391627546768436,-6.0721800808488595,4.130784985326314,-8.160860649574817,-2.4266470142709062,-6.554194142063281,2.272825791514423,-2.331515387875333,-4.765696455599398,0.5319941668625667,-4.397537041974993,-1.3828467018783153,131081.0,131081.0
n001306,-9.87808715895125,0.8496466530853166,-6.04470567966076,-1.688148320148794,-6.1787021703428655,4.190649536849254,-5.567795452621099,8.827077179243524,2.3840290296968742,-12.905669160195211,10.714085037057488,4.157637756673239,3.877041013070614,12.454519066880108,14.723828631342567,131081.0,131081.0
n001307,-8.28636499560643,-2.1619389592819385,-6.449928715865478,6.964884632315686,-0.9015622326652082,2.287852865504731,7.209666096621604,-2.656705658161527,10.496270876486491,-0.4685406977968316,7.047451371815892,-3.124374979734665,-1.6783799232957282,0.2146406944339756,-1.1288954673637435,131081.0,131081.0
n001308,-10.235139307963882,2.768420284563679,5.242579983576789,3.7881199937440684,-6.310996074837009,3.1625027778272594,7.951877271139668,8.581573015272443,-0.09026147547221663,1.2956364891338232,8.607042733280831,-5.181134737161617,-5.588128850569464,-1.5012242767618191,5.37640961500463,131081.0,131081.0
n001309,-14.324048933911566,3.81285710590984,8.103608717739172,-2.754048289778372,-4.2195720935980106,-9.781673535807766,2.2047434009763043,-0.8717195560254165,1.8489166965629906,-9.151015715299895,-8.801209391892899,9.046011301409132,3.897152997292576,-1.203046414366024,14.662002708681484,131081.0,131081.0
n001310,-0.12238920588439761,0.34437184211196503,3.411273387866096,7.034821784484432,2.8963265099150366,-4.818537553485747,-17.302204558931713,-15.766513751172164,0.9830866195697536,2.2144297865020124,7.250417387424188,-6.132887882259945,-13.409537480214677,5.567700249480278,-1.9098709648970411,131081.0,131081.0
n001311,-0.8857279553977051,-4.804733071101249,-11.740614173589055,2.280832815510978,-3.861075093549592,-9.663028013605096,2.095219386944188,-5.744801352062453,-6.088138254737466,-2.8770709957525806,5.617103505584954,-6.344640820298043,1.690078911949447,-6.5481806225803,11.251891122310598,131081.0,131081.0
n001312,-21.505815920676966,-3.7545424629327178,2.1193196248096093,-2.7178415894231254,-10.85513967076688,5.638393272510732,2.3044163872996988,-3.237254927509131,6.134133350283725,-1.8108092943393452,8.23997597998385,-14.889250750296082,-5.6554913028160705,3.0942098820102055,-7.078544147776094,131081.0,131081.0
n001313,-14.428977919364264,0.47277356307394247,1.930021871553379,-2.989462450007504,-3.3929673167188508,-3.8197823696126587,2.5032535090765737,-5.757946064334677,7.5190919372886595,5.737525188476208,13.145709070167646,-2.377652126813562,-4.831422211762897,-3.6175796932020314,-2.9288377753346726,131081.0,131081.0
n001314,-19.585797379907486,0.4882496070812168,5.949631532264689,-9.197770050544824,-4.501674915505417,4.840962161406785,-1.0597626006826713,-10.525599097435784,2.329198212393722,-1.6172505069361767,8.601634184693495,6.604649252414845,7.646729343902086,1.1126624073657632,12.53923434693747,131081.0,131081.0
n001315,-4.775702778145744,0.9530459505926279,0.16099573116240912,-13.777244317134574,2.470194108927819,-14.909264401547125,-5.134208501037435,3.2753689415701017,-4.528659966907956,8.249094789351869,0.002776304815358621,-8.456193342285077,-1.0730679886032655,1.3750306688186922,7.310085762763562,131081.0,131081.0
n001316,-10.854170065706253,0.12994779543709623,-4.250924311621426,2.9128427666380396,-7.624881808128677,1.6638987032120125,1.0315382593118378,0.6850470916773119,-0.5963726001721201,-9.405870617768416,-5.265431471955338,2.9707393983370642,10.716238489221073,-5.07186561539068,4.094691633784968,131081.0,131081.0
n001317,-17.77702179884842,-5.399790324270251,0.3783773429423126,0.7794201629707092,-5.138703800401035,-11.178900843622388,6.869424244147168,-8.892605265302562,7.489463578990407,-2.669487867662459,0.3270147733065638,-0.1078620413838689,-3.8319676086327035,-13.559536031312541,1.8956666228308257,131081.0,131081.0
n001319,-5.646539524063693,-11.745602689065658,14.120132897761156,-0.6050627068124568,-9.83490876058737,4.1300292955049915,5.848020492780774,-3.782370826019379,-1.8976369977518475,0.07849116353377467,8.82427498877568,-5.1733632028574,0.3448263440583388,4.7637818248457675,4.509217886634022,131081.0,131081.0
n001320,-15.479365977815647,3.7348440495522164,0.16083304704915008,-1.8050281170614662,-8.159824621501514,-16.974935682958826,0.09281106264061556,-4.164386706836682,-3.76504164504306,3.8815625562358487,-6.939247331540731,-10.154924296108902,-4.214081979507343,4.337398657471956,-4.024252459295567,131081.0,131081.0
