,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000254,-9.442905640509519,-5.4734463225473675,-22.01960160561085,2.4567199366244568,0.6174196820648148,-6.031485207763765,1.1668032483812723,-5.335544156416073,7.227949734882119,-4.766841739748736,-2.577117352741639,-3.9667225282597682,-20.98629795671675,-3.4932840263569545,-10.627636092462659,131199.04,131199.0
n000255,-10.074967821414473,11.036770824040328,2.602821887874433,0.8506286878516054,15.140807685702455,9.705523521860187,7.861271569049528,-9.479239163266937,-1.9084797913499436,-1.9620541589945688,-3.8400912038124932,5.420241586332456,6.700635429190791,5.770988454606013,6.7888178107193164,131199.04,131199.0
n000256,5.6754793473614455,-7.762521063562362,1.4935704736793816,-7.337676068871613,-0.3283345484431379,-15.253655385309145,11.66039507057967,14.469922582413728,-5.760118279485557,1.9472247051903575,-8.390452189925927,11.500308201862783,6.819506535514676,-3.256414830494084,-7.857648395893847,131199.04,131199.0
n000257,-2.081691245146985,-9.481107279195385,5.269624096867289,28.07842884885968,12.233508839707802,3.482558303541584,-6.0550651768637715,-7.498071211225775,12.274858637487458,-17.59175166178698,12.181247032078122,-5.815361108940796,10.290101215314522,7.972206643241345,-7.342315819586892,131199.04,131199.0
n000258,-8.048598303786397,-24.503710498806033,-4.920538327041662,-2.284780579623803,8.580825119579089,6.424064547899143,-1.7211068996011574,8.870134474141903,-10.788728441265324,-6.675377417457863,6.596672515492184,26.952709942209104,13.841514761473281,-18.66757534622729,4.605129055132307,131199.04,131199.0
n000259,-7.3847837986857225,-23.384007954468988,2.9320183732408047,-10.955999821059208,-4.393294873995086,-8.290784618698808,0.5830720142253922,-12.449864347130534,-1.9149012338005054,-15.19015397772041,3.6028320725138823,9.887373912948936,3.7707411948064413,-0.6368428337674794,3.3600101577928343,131199.04,131199.0
n000260,-2.0950150725932986,0.9288254659131283,21.32669930930912,3.2987024141573356,-11.952033436374027,-11.024473238199839,-3.4840201701426405,-7.300592335221685,10.68651034011851,-2.76654568115792,-0.43141120737585226,-8.159054288521375,-0.457186583987776,-3.4289537236024934,21.968101634727617,131199.04,131199.0
n000261,14.703494372900737,-5.562561222982976,4.137760080296969,2.945481131699313,1.2258020039254722,-8.418377277304739,5.9764147804134655,-2.913281234001499,-3.1858443953244158,4.547853668947269,0.7558909062937795,14.244578256869888,-2.4570704110893833,-1.07997175545638,5.130851414150958,131199.04,131199.0
n000262,-6.1299691638649705,-0.5851375118780955,-13.993659503807692,-5.268692976517878,-4.71670136987782,-4.0810098768310015,8.30911089589586,1.3694571120731283,-9.525551536370184,-2.676656454672154,2.0520470327552327,1.642326755301343,2.5112549905070836,-9.181593584809455,3.2467033014248163,131199.04,131199.0
n000263,-2.9539155687778624,16.813273860479576,2.3969788502160068,-0.7567198324540403,5.075250323602612,-1.3886297021530194,3.224477226250458,14.518387878416558,-3.1627702518326677,-16.76189067813848,13.307560199133798,10.187687869226837,-6.938893573283309,-10.754749902016147,-3.126869444402965,131199.04,131199.0
n000264,-8.796204548365877,-7.168553876378534,2.340830572220422,-1.9678048997342956,4.50134573727442,-12.442981748958719,-10.274541174479525,-9.209351405704135,0.4930827115740266,1.3344963389485267,-3.1465661090993784,-2.3161872457770585,0.7162862532061522,-1.2231341131749274,12.886861748363758,131199.04,131199.0
n000265,-19.32240708806291,1.4932260802638826,-12.442578940233524,9.038081555536335,-10.946204353150392,-6.184192075498139,3.8886352979011582,-6.6969174725213705,5.109167829418789,0.5445350650599274,10.66761441153698,-8.2480018935794,6.9335809742277705,-7.109151163921443,1.760599062755068,131199.04,131199.0
n000266,-0.8731163115034155,0.8722075938894687,13.357071102757384,-5.239111184761015,-5.8028968900277365,-13.178382561311075,-2.573820343870103,24.097606775531702,11.150621963932469,-3.422123468382405,-17.78200243259362,4.903113556606114,-3.150985436834347,-5.513754771924821,-2.705767369790854,131199.04,131199.0
n000267,9.087386621502183,-7.28487220214212,-4.037025799343384,9.488981914283627,-6.423970872789208,-9.407093591834588,-4.414364292562745,-10.151102142488185,-0.7777998885383449,-2.9475598787292183,1.433014877475506,8.478562963489685,7.053057564142834,-1.0887521286089752,1.5933943424360046,131199.04,131199.0
n000268,-6.030498082137139,-17.78591416135843,-0.4923703126214187,4.989855326895135,7.585854636551087,5.043162741822296,4.847183994496338,-1.511167717240532,6.010717853467507,-10.453285859772757,1.5395795350112054,7.568981711810649,-14.670789246636854,-16.399709038388607,4.082052534670055,131199.04,131199.0
n000269,-8.49314989853314,-19.563415438995495,-9.88820946270041,4.585329465614293,13.158787874201941,8.597697898665974,11.047134805945447,18.049439740636476,0.20082759431947572,1.9588806070892248,19.931014463023565,-10.865359164375139,0.44637464899751533,-14.820991115959973,5.063517926099441,131199.04,131199.0
n000270,-9.531293758410268,-8.038651611283374,-6.914556788223491,-8.382557306006571,2.299085476908941,6.104794428626358,-0.9035376988717821,-0.7954920321389848,-4.875840080875132,9.200587095780588,13.811228315515805,5.3707312319589295,-5.281836933671995,-13.721154231019653,7.9821746812604415,131199.04,131199.0
n000271,-9.602212588124656,-9.390283881864988,0.2682210236048863,-7.49268573021181,-0.9583349085240336,-0.22431743199005738,-6.48644359526662,-3.009199076813384,-10.803496215017134,-4.094194189502465,-4.870305066314872,-2.6921613956166284,-19.63747191087449,-4.030788113652088,8.046299769638805,131199.04,131199.0
n000272,-29.755539736942417,-10.314193551188499,-8.622040042676186,12.950101827736097,15.902170383001529,-0.5272964790078853,1.5172318234335003,6.249671554141209,-7.718955129578548,-2.558711451077123,27.378873537974705,-2.6343695315045506,13.579484286968341,2.8095058166941276,-15.36286800964391,131199.04,131199.0
n000273,-3.9733930781334874,-13.176709143029267,3.1448812794362313,-1.2240620537290015,2.5706156192588523,9.722377977857736,2.2947775562408235,10.353424560859606,-5.210411933418992,10.304559628105226,11.74139022141419,-15.141840327357924,-20.101362950322713,-1.5003717988534122,15.212854819936302,131199.04,131199.0
n000274,-0.502640450682942,-28.44670232277171,-7.739243437449962,-10.12982077202012,-6.700326667352106,-14.68073614451368,6.231697585846762,2.30646352756819,6.705419621553664,0.9297919363119891,5.558267371639812,1.3757592443805169,-8.691424573116542,-2.6412485521927396,-5.352162446373664,131199.04,131199.0
n000275,-0.2939360802990456,-3.7975050628483933,-8.706187738831723,6.531525923669605,2.9747178102998006,-3.6230687129217936,1.7488278349265989,6.268821239731674,0.9111575838805113,3.353751384732225,13.549845835954839,-6.067241906200187,6.3100935486515,-2.2330279243614592,-12.831279828646032,131199.04,131199.0
n000276,4.999699657453224,8.290830978725111,-6.1145768207457944,-14.966685836524416,-3.0023207272990957,15.96465456277878,12.950679283238706,15.847356640922998,-10.572544682786717,-0.4924633296770864,-15.951087672423698,-4.322877217177043,1.721759346724701,18.755041425594808,-14.366709154775279,131199.04,131199.0
n000277,1.510369295687855,16.466463910848056,-19.768830153048746,-8.964093187740087,3.34641211034264,-6.628152967529959,6.830099475661188,-5.266470445678125,3.6572157354749324,-0.9792178952217666,-9.079603843724987,12.802302656237742,-16.903444091900315,-5.53040744855343,4.141594858634674,131199.04,131199.0
n000278,0.09633017960609713,-9.498362618409516,-0.3173464527351755,-20.879779673073678,5.310971681073199,1.9474335248118715,-8.050146696170968,-22.49840989057845,-7.139698477934761,-7.148045632536347,-3.7704376562327546,-3.5290122369567265,-2.801209444664005,-11.77275033956812,2.2487196950813493,131199.04,131199.0
n000279,9.881574083997474,-20.733702629726313,-4.589620459673861,1.3544391018244823,9.577603557968992,-4.462348087803628,-1.840592038452722,3.202988383083032,0.8163973658876289,-6.505740952512751,-3.7241669455086654,1.8638372806799497,-16.480500040163292,-3.218741156627505,-5.603323523091628,131199.04,131199.0
n000280,-3.398256011184922,-1.887293590051843,10.140772655329226,-9.949377659321698,-5.109286526071698,-8.313428205204431,-19.264494119266192,-13.241715077896838,-11.54535471936045,-4.31472330466679,0.7867694253015705,9.780152718143365,-4.311901337258672,-4.593365402750528,11.517260359890654,131199.04,131199.0
n000281,3.0382954449551414,-12.614161031154143,10.286993795947613,-2.9472997083630457,-5.787003276435741,-15.068213524697658,-14.522149631255884,15.01783722177055,12.70527901478976,-9.650596105426269,16.581725121738785,8.092801986800476,-7.232506944320274,3.174072069834411,-26.625066739890418,131199.04,131199.0
n000282,-1.6698061306304433,-15.589589117671501,-9.820068066606218,6.6700564716856885,4.674066524928,1.273602646755294,9.115035903974935,8.632790210202735,5.24312483504006,-11.757983084990922,22.21844316663897,-19.671304038063397,-0.4230767879912971,-0.9054203474288436,9.933601201646958,131199.04,131199.0
n000283,8.034143389557116,-1.0939106855475007,8.047986878689827,1.7496488650602435,5.331907491187202,-0.3174790295734953,-11.338116792664437,-14.373412722733955,-5.976142900956652,6.182654940671032,2.5506848526515675,-12.972930167238122,8.088762480334648,-8.091580306770183,-11.973430374725238,131199.04,131199.0
n000284,10.91384192324711,3.6831811688258975,-0.5859518839077844,-13.975345648560499,15.972548218583634,-13.553104616787989,12.309358326438051,-3.4894857360944633,12.011525042615512,12.541788603324573,-3.3124367310026166,-4.348462145140903,2.6206910956845957,21.353629262501205,1.2546977969537776,131199.05,131199.0
n000285,-8.685682719916985,-16.28874910868586,7.713626150694763,-10.085910647676128,14.576314696191277,-1.9789733027863665,2.9267377660133365,11.13200462359042,1.9587343193011182,-1.510574275654382,5.650526430782257,-1.0014225094631315,5.926843442894801,-2.8403916143684333,12.01963637667248,131199.05,131199.0
n000286,-15.7221747847666,2.4100316705074976,4.055463325484595,-13.88909197524158,11.891631755139775,-15.623773508449405,-1.0620679982398356,3.7195295292188724,2.4864531144313764,20.591744925921734,5.131268937277378,6.8036404036047795,-0.33108949591397496,5.085911529889363,-7.5325813932887,131199.05,131199.0
n000287,-0.10469217796492303,-0.332082996406752,9.763311317693166,-10.52114756593357,15.817014154126047,3.708992084509675,-7.685209053332109,-6.018103335859056,17.804518728721938,-5.0945637217907045,-19.57559403155977,1.3750452653166325,-7.888498817736543,-2.8140273325634944,-8.814097989820983,131199.05,131199.0
n000288,2.391026083367692,-15.646390414428701,-12.884423509197548,-8.517571583576874,11.4667427826475,-8.505044904523553,6.897338410839293,2.8387300069012933,0.8866001643031267,9.78517654214096,-4.452185601704837,-5.199809590598539,16.95610617909566,1.2529465340085353,13.257594790674517,131199.05,131199.0
n000289,0.1628355598690714,-11.770849670918068,17.118936090905486,-3.334201017889376,-1.3256231396572016,-11.35226105350011,12.210156480691095,-19.71149487474408,-3.1755179888675524,24.59922001215895,5.328775988644583,6.6318685372434425,-31.078146259134066,0.8992923656495124,-10.545862981855258,131199.05,131199.0
n000290,4.1831952340338,-3.536329287231532,11.22484983857833,-3.642490292120536,18.80421912770626,-11.400233486574727,-1.7114652130547447,12.089300116403502,-16.72609064844763,4.057622655515587,-11.122588654334994,-5.6214495475175275,17.545787385749176,7.487066909220863,-10.974457415403545,131199.05,131199.0
n000291,-7.627942941441205,-10.42521876058653,1.3616224440216422,-8.879709823673538,2.9990400640378385,-12.792360994555544,-9.620365892266397,-10.789861503666831,6.517268817316742,8.755814364235873,-17.543162003695496,15.908058909325755,-9.238739449417213,-20.37933173433085,1.3150069701115494,131199.05,131199.0
n000292,3.9602916790530274,-26.804102704869607,-1.8660132116659542,3.364040382750784,-7.17903878697736,1.3714188267895162,1.375667466168998,11.22608659282544,0.7297255154632589,0.47892056872469313,-13.348188653657937,-1.4506776429811927,-8.492145284355798,-4.95972944883312,-1.1282834600875251,131199.05,131199.0
n000293,5.864946744821719,19.55058525176348,11.055848335562377,8.642645923574044,25.907708983972274,-13.878667690026239,-0.5188805177650597,-6.433758616443622,-4.720849847482874,5.6653647387254376,-10.787451982679624,5.107653147181958,7.040526648737466,-5.491364519758863,-4.78184403304183,131199.05,131199.0
n000294,-6.94592601375115,-2.252173429256046,-0.018700886697700536,16.853689778814914,-1.811957973173441,-2.7237651737068456,5.496446230833471,-3.2964269468838334,5.352108694837483,-5.147491768980613,-1.2155848273104422,-13.881102014304924,-8.884786895260277,-13.142736238912136,2.554126682329647,131199.05,131199.0
n000295,-3.0730039075624793,-4.281476770992816,-10.710454146929642,-9.088211882010825,19.926425068011188,-7.475633885803272,-8.955062023648257,-12.399842960290146,18.43572967264634,-10.02663163618323,-5.4290017573877645,4.454913189423056,-9.579434090288364,-1.193589588160646,3.115780485329024,131199.05,131199.0
n000296,-7.997644896738889,6.511093256553456,11.52076930537457,7.523191706907334,-3.800638288175376,10.686226085408176,12.870314274931854,1.717964553246873,10.492747812556736,0.057019395891484415,6.048279943956803,6.771039124518915,-0.05327901065782348,15.04538224501397,5.340848972908549,131199.05,131199.0
n000297,-4.842404344227349,11.022246056187758,5.319499843874073,0.4310468962729299,15.910236980655146,-10.045241836685255,10.870479094673872,-11.047010007190972,-5.701216519072652,5.554625793053885,3.783908025793883,3.2862960580516303,0.6633831942886643,-5.601477013069352,-7.662352864100778,131199.05,131199.0
n000298,15.143943296615733,-7.816768176294114,-8.677626704277825,-7.861740268090432,-9.149225812157585,0.904577678616294,-6.329043855651056,-2.5704799565820164,-6.156924725036,5.174306962230261,3.7597113615112328,-0.008013674485715216,12.455665733347821,-1.6069720110856514,-5.841118383888382,131199.05,131199.0
n000299,4.2824576284366,0.3234523938821683,-10.779427243197913,3.847260995397554,-0.42107280450094375,3.0312861134118814,0.6960858362735252,6.510870854441793,22.456373491328144,4.477644022257349,-7.390641219869474,-7.500060015106386,-6.374162245741169,2.312396401860857,-5.680018914537077,131199.05,131199.0
n000300,-17.02604931771079,-8.659030441847527,11.540026047605474,-13.466009579663032,-10.657170088894084,3.657080280493439,4.146745108558794,-8.724720077896121,-0.3663020917123905,11.518606257722848,19.53912511152909,-3.86897601729975,8.95087968397606,4.854029569940694,-21.57720595223912,131199.05,131199.0
n000301,-2.402198524761522,-0.6361733372639997,8.011347405027355,-2.9245348166935714,7.358022596218249,-26.371402410464576,-2.751573434541429,-6.674201438491442,-6.311873342674764,-3.6442443487519345,-8.312906122427028,10.936868660115827,-1.328067937151709,-16.379878013537745,-5.832626789349322,131199.05,131199.0
n000302,10.612989733119253,-17.5453368007356,2.5539974941200256,-20.10089273479996,8.451140003321953,-6.58006470890104,7.440425332771115,-1.8613294795944046,5.077721726631287,11.739736223313926,-4.867634642487903,-3.6540529490641207,-17.51608157082798,20.420168905161667,9.412796381515646,131199.05,131199.0
n000303,0.8935819834569294,-19.90652479993986,-1.0642576908366985,-9.757105869344525,1.8265435626672266,-15.582712202015372,-18.01062813447196,-4.584236308973557,-2.4006967228908676,4.863732128240668,-9.415184257525848,21.043623849275818,4.820892230391956,3.7810910382374274,-0.7869258208195096,131199.05,131199.0
n000304,-8.734337559170548,11.245782730048706,8.262050684275453,-3.9177004470624555,15.76860573758537,-6.238136123896099,1.8664113417675139,-9.310788977859886,10.457744929274172,13.05883501777371,-14.582080100962557,7.135546725756427,19.43183888313642,1.4048128441662469,-5.958185738397892,131199.05,131199.0
n000305,-6.4513167494355645,19.487662097827627,10.303369230088608,-3.8698844712831377,8.56806885417533,18.740426461831994,3.9881400185823273,-7.645192323387626,-4.130254304070448,13.709097106524762,-21.987303883021813,13.4683253880339,6.065972455466792,17.69659318710898,-5.993500992109085,131199.05,131199.0
n000306,-13.792367064256094,-14.80836713154866,-5.839854726034652,-3.906428365207056,21.71509489131588,1.156494989384059,5.271816935189417,5.746176249702392,-11.13783375664226,-15.18882423128051,-23.509042755076187,14.433191182531445,-14.315373074274042,3.7078410416393295,-0.36303461389619945,131199.05,131199.0
n000307,9.7841316984585,2.411051989951676,16.793287724725793,0.4416595241755381,3.1618085633880164,-2.154287139507497,-2.4786016921867517,-10.176090313931203,0.6202019827090264,13.985158999238685,-1.4003596028708678,-2.898968802787059,24.52994794770549,0.24759475334492076,3.999847087963108,131199.05,131199.0
n000308,1.7327271539662945,13.007228434402478,-7.383587140274981,-3.034488401732924,-5.789560286386218,-11.841430067626673,1.1095172299521157,-9.831412817548825,25.209289528387764,0.630793544408867,4.93211938590461,7.040830881947946,-3.0892844196513316,-2.801797433904979,-2.0050055786279914,131199.05,131199.0
n000309,-4.268772595629761,-5.231162438261212,-2.880639447347638,3.4873829940654764,9.230181582465672,9.412373013867276,-8.283809754988033,-0.6144191837085988,6.131190543716862,16.366950221197442,-11.39855942958188,-2.5829428076037075,0.5124249136725167,-0.5113032950647851,3.6881994559437152,131199.05,131199.0
n000310,2.564437265536767,-15.6709578223691,3.6311507214147376,-4.377968839823909,-2.564793136186644,3.033228390703213,-3.7421741038767413,-1.601648077504277,-12.100091407789169,12.726587162793036,13.376889552306771,23.184373101049356,15.142022068470105,-9.144096639729517,-4.547211008870223,131199.05,131199.0
n000311,-14.3010404339014,-30.10507853858498,6.905959113873813,9.450945774146227,27.628753729714923,-9.73683349379521,7.952270842447923,4.066819510241086,-5.531885212360668,8.179792954244023,-9.13716240882991,8.116615737754122,3.5938250859051717,-1.6325310433603972,-6.66025541185936,131199.05,131199.0
n000312,-0.04650043848492369,-12.5638067969521,2.498655491863427,9.367254512405044,-0.9257412146984105,7.018832806934265,-8.519013710049554,-21.185752571363057,15.480624281601951,4.504975663557585,-12.422241789439097,-4.666867539568276,-9.089264144159616,-3.14624244309176,-7.487775618567548,131199.05,131199.0
n000313,-7.928325898676684,2.48138807196191,18.816238929405188,-0.3526703992889839,15.298001460111815,12.861740708556288,-6.186715734992968,-12.489271466175934,-3.7467419633677315,2.8366159527201464,-13.977890938511507,-0.6591356609828545,-6.067667900182697,1.015129586095986,-4.380006613518498,131199.05,131199.0
n000314,-7.8385317359498785,-8.382871749407325,0.7697140802195266,-10.201229755950182,13.674936378178552,10.227223539385788,-0.21583486010984904,-2.127014791853791,4.891647810816854,6.043412295743587,-10.551330443264831,-9.354222273456791,-1.4580517566397866,1.4755355211284114,-1.5291940011121978,131199.05,131199.0
n000315,-0.20236259600576956,-4.428566597900623,12.46932092168945,-20.314387741476544,12.119151656251184,-11.266258828973355,-1.77411269218352,6.619767013132186,13.828157254196272,9.239205998639694,1.0963772651363008,10.101634420669225,-10.919245808385998,-0.8190902043079322,-1.0993630569354096,131199.05,131199.0
n000316,-5.9047823123015615,1.1533625585670721,19.40097836449371,-0.7795350696054779,16.147365624782772,5.604102966595361,0.44889725047047724,3.38046076450969,8.792552993740586,4.175556502884034,-17.981968531067672,14.070829810927723,-29.576722035327442,-11.8358468804888,10.836197138299298,131199.05,131199.0
n000317,-1.8491739482619047,3.5663839003133617,17.462567834519245,7.7065582562743815,7.633980028979639,-4.212428564641812,-29.60452475678828,-1.0535058908478465,-2.8750602231392186,7.896154396693824,7.71663226948338,8.22493359713692,-2.33472921866298,-3.730931868238182,4.367983732964473,131199.05,131199.0
n000318,4.956373107938207,-18.09101402663692,0.7639809011334164,-2.5835323149546885,21.70514777935682,-0.5164638299055118,-0.06338279473192066,-5.992941380226316,6.701118940728192,8.925131394205318,-4.723252666430891,-3.521784984737087,2.862507866349703,-1.9218055065182171,6.529833567775027,131199.05,131199.0
n000319,-9.52809628735424,2.742862138179807,1.3900880026453837,-14.25967894082411,2.661527291105802,0.5807480372450851,7.186998874395955,-8.471586812147798,-9.863335365659262,15.629296383185997,5.085719377004654,3.691695278629152,4.18284809110223,14.848667289748393,-3.1544566667339313,131199.05,131199.0
n000320,-2.961184572204758,14.683358132004678,4.925817643033512,-11.669228567213104,0.7536946642051232,7.925402454337256,-1.3897633355381473,2.9103414661188585,20.282530280033342,5.412552484288974,6.57514829820432,11.898673133034842,-19.249776370118163,-6.271129526373295,-2.282790769610973,131199.05,131199.0
n000321,3.7893623579259343,2.9227603615250786,6.870266211964909,-10.608551346876315,2.476949841784075,-0.9981264727257368,-8.52019599772736,-4.809706863012759,8.604283400526707,10.58425336058616,2.137836438676885,-11.157157538108736,-23.52671848298084,21.947873816176102,-5.432685404073862,131199.05,131199.0
n000322,-1.797387822944502,-16.00450540849322,-19.223866037251028,-11.330162907879785,20.80348775526256,-13.793878961889352,8.695004633844672,-21.52124677067723,-1.740814569690953,13.87140223798527,-12.150377079839418,10.384183901256687,-1.5375869541974378,25.898697203909116,4.342543654432176,131199.05,131199.0
n000323,4.8486533159615846,-20.95552396583039,7.593740847896619,3.3571217856349618,4.604515048285377,5.941570999265397,10.331974620972096,-7.480621798160115,-1.3870077552012203,13.772697522770784,-1.0026799422079868,-0.5572521370052972,-5.697456367114775,-2.413184132272303,-0.7343994084347615,131199.05,131199.0
n000324,-1.9698528101389028,-6.604298318029191,10.510960813135911,-10.622655576324313,-0.41834618314212424,-16.29108049597831,2.7319752786494726,-5.7533730340265805,-7.54174268732087,13.0294195107813,-0.39150176552180227,1.874136590795184,-2.202206624217484,-14.511453983961434,-4.519680886526073,131199.05,131199.0
n000325,-1.783681871467234,14.199670052830022,-1.842504454476309,8.613506839512098,-4.070225210530829,-7.384245324126896,-12.150524769009216,-21.02069722904315,-27.404501363871653,15.54478905016333,-12.065895966907144,-2.6460817037124578,16.3106311921599,-3.7914530512414952,-5.334966469812922,131199.05,131199.0
n000326,0.6903289993755997,-0.05100680996919582,0.24600284421136953,-0.3504853874713785,10.407633633860355,11.182145330724342,-4.98974348387999,-0.7202385967352822,-16.298147737859065,10.44791112242985,-27.704980479139778,-1.498652010072907,8.336914943515447,3.289962529699416,-1.6897635879376585,131199.05,131199.0
n000327,-8.946986603845989,-10.17540263493743,-18.176659525048468,-19.997289526983582,13.37413467989408,-20.750051289357792,1.0649309147596768,21.936051636796723,-5.372292001735909,-4.638964844429365,2.015039809428843,-5.506158754017322,6.301354939132096,-2.5337363485643896,11.88279639421319,131199.05,131199.0
n000328,12.042844001915666,17.770146131867918,-2.1113773322135034,-11.086544154682816,1.262088745049632,1.4475418964239468,-13.466205722586714,-0.06413435771430676,-12.295199206438848,10.10337841732608,15.26155297507649,-9.912898943604098,-8.380220695384795,7.012102351246651,-8.07590353181462,131199.05,131199.0
n000329,0.8304751441300517,-2.833292684375837,4.347162049523427,-16.882609774500352,8.071602603888852,3.55940762874355,-12.107964115302083,9.866271469174253,0.08956176092041634,13.54854117092956,11.283910631550885,8.031462311585642,-5.188909059824366,18.24327493130078,-8.472091646677537,131199.05,131199.0
n000330,-0.7023091779626365,-21.643245185183382,0.691646418974943,-11.446170877357558,24.614298305971225,-12.713663230847779,4.273662791293269,3.260140512836871,3.1670980779402576,2.7158917220129553,-5.032398628797528,-4.300079089110685,6.0137692368495035,-8.836583495367783,-6.440993001238908,131199.05,131199.0
n000331,-0.8374315701499979,-12.660112427012336,16.663143033222344,-7.689726157591065,12.623898828616346,5.748537685367223,-5.015730142764005,3.122956345254481,8.036135964841671,23.365870495158116,-6.7579106375807125,1.902291958781621,11.330935032489352,3.7606560850973216,7.273688794340492,131199.05,131199.0
n000332,-10.130932805622331,1.4148679758840954,8.740369204069248,-16.56472238216682,31.487803054014055,12.251663072486368,-8.925116791985273,0.0631668193243593,1.2910163812751856,8.929989663839084,-18.440293452641072,18.760575250595032,15.962478499252288,-9.509662294606501,4.738312537340756,131199.05,131199.0
n000333,-0.7480026414367162,12.331966648020654,-2.4666405168845738,9.963666529536539,8.38204091408804,7.790461299779997,-1.0288289177771857,7.443787578307219,9.487670621303073,6.213243344742293,9.9221928676055,10.025825009429743,10.548738764440012,18.28825132746846,10.061000475460224,131199.05,131199.0
n000334,-4.283968606300906,-10.997618789118151,3.0157632673890666,0.8035186555019784,11.386615717488125,10.468599969141087,-6.254935517409943,-3.563510311877903,16.974100372552687,7.3034731953063865,-14.317853793928064,-4.4602010396525325,-9.873488578633667,5.567212096401398,5.803452296129279,131199.05,131199.0
n000335,13.670686009739889,-16.36043680100049,1.6936575104392282,3.4784232576370835,1.2214000320150973,-9.53868480382771,-4.853969732807109,-5.868157193443116,-13.587811775476855,-8.305978075489062,-15.64459541183363,-4.510620376226263,-5.557191420297426,-1.4300948630469856,-13.221117145606515,131199.05,131199.0
n000336,4.913853592172627,14.779965486837337,-6.415167714256681,-21.150987256435965,0.5766502662914883,-9.786478070868371,24.752107826559513,0.7034308336164363,-9.045922090786403,7.8438742144454885,4.386273835726909,-5.084956974236111,4.1886075962395655,-14.463675913598562,-13.14921874149751,131199.05,131199.0
n000337,-8.452744905678255,0.4480625725617928,-11.757749817073703,-25.041322223619368,13.021790252072947,2.425412080458677,1.7114298956012128,1.8646409748848742,-5.728226951547835,19.629555278188796,4.857352360613866,8.246427794552318,3.631251909747392,4.895248920699561,-12.157186427863024,131199.05,131199.0
n000338,-10.191213819504842,0.958091467958182,-22.674799548044522,-14.898533885475242,5.944331974861642,4.023251935841544,6.4962321239909855,-8.816324804320999,4.841312878204146,-9.627946981969718,-8.426768122341873,-3.336982192887646,-3.2365998950568287,2.9109004140258503,-4.712166566196519,131199.05,131199.0
n000339,-12.970738314540638,-4.144447116441235,4.124462316561125,-14.236293925702515,15.140927688146563,-14.919084458062748,-4.311265849981682,-6.1699349359639815,-0.15466531615063006,24.270484726153693,-9.396712009905519,6.476688457179234,-6.332419007041983,2.3057547024700566,-2.282821646884122,131199.05,131199.0
n000340,5.343067735477387,3.719396325687068,-2.1574380765112458,6.203282008409642,14.866855635482525,-11.647818023328306,-11.101331949794922,-10.8196854246031,11.880038752514572,0.49979124824804,-4.175670398394259,7.789725958372776,-3.044585588861756,8.247466817051272,-2.9483723096099284,131199.05,131199.0
n000341,-9.562404339340823,-4.086702262580528,-10.437354437301655,-11.50533542826616,6.299662952802229,-6.563683786912734,-2.6061525886578423,-12.95598055430746,-14.698937362442193,-0.015089699784725852,10.09723516089792,4.759611344060342,2.9737140047386457,4.433559144315597,7.219152073503521,131199.05,131199.0
n000342,0.010752144043259637,-1.39874710775381,10.791080409967194,1.8819839596878394,13.559104996917041,-5.820513913466853,-12.840294034964442,-22.82479311598513,6.00152517264673,4.862600335952084,2.4886283827407825,10.878117645922696,6.581333984217444,10.156561534101353,-20.26024904284703,131199.05,131199.0
n000343,-14.826150913486764,-7.990499689671282,11.194398639307476,-0.9286329067720116,22.509091238458737,-6.275448828755217,-0.9296196831662235,-12.054364549093762,6.738533348792931,-27.8234504925233,-7.093621753530729,0.7587517313654286,-1.9025977644243441,2.6918668812501916,3.0007542631830963,131199.05,131199.0
n000344,0.5591047252016219,-3.4976405314931824,10.013189396515692,3.284100841432788,7.8156634218199,4.304061320560223,-5.087699273168884,-1.1506149916022117,1.0571107749582218,-7.102252348469156,-8.148914708255905,-11.443681131416108,2.769657198863148,-5.686380619307161,-16.649547228499014,131199.05,131199.0
n000345,-4.277800323367623,-7.875730747471672,21.234995869067422,-8.112137689423356,15.846408133500395,3.2737578459540204,5.894057930662469,-11.617054357438297,-5.339480789935522,4.044170819864737,2.7597065959573417,6.952932460699467,-12.910868606153327,-0.5052605739477476,-0.8244937556733378,131199.05,131199.0
n000346,2.0513695214589824,3.8470225725618254,3.3944015917763553,2.561349882988835,-2.965445074503771,-0.13702936427222312,-0.3407790512018435,9.664578479093999,3.50940476695767,0.008175365662461687,-14.305241387668765,5.166301998374639,-2.672461879203066,10.689938024790106,-4.006724610692786,131199.05,131199.0
n000347,-11.825247367823232,8.738642478975926,6.3827237068206255,-3.328663362467496,5.201247741587692,-21.757548422338566,7.642961481968507,-13.812374224506398,2.457297871525518,25.66931575344807,-5.079557731706959,-9.437450206758763,0.7836545572386515,0.8505251903652564,5.484743770570199,131199.05,131199.0
n000348,7.208818113330185,-13.197498107710054,0.26469583485116943,-22.449285232018166,6.980107038963798,20.897428848535263,3.1537246993347487,4.339881640783467,4.578991647649325,25.6935956829407,-1.9872584038929688,0.6767967048787105,-10.206131325336804,4.109815350838181,2.443466266880241,131199.05,131199.0
