,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000163,-5.33620077839098,-5.905953926911414,-2.8325797368649392,-2.269848463612247,-4.936114577229749,-2.3105490723439814,-9.736704654435135,-3.888471547843136,13.024675176993638,-7.574851984800583,-5.019164451511299,-15.978480210924486,-4.254525095076484,7.240765696819134,1.6562514269021924,113031.03,113031.0
n000164,-2.5675206128169443,-7.232589942580864,3.3892324996958783,5.884072058631293,-0.48685963096117413,5.461322173992078,-4.072315479801898,-13.753337112988719,6.148235471221574,5.087948916639067,-7.789392293972312,-9.909602301191917,-0.12064645444751276,4.786971449895918,5.372604522509735,113031.03,113031.0
n000165,-11.52895641363569,-2.5516420900069554,-4.289656965796112,-6.074507656393262,-8.044926882832634,-15.311361915716557,10.86837317332335,7.42019263145297,9.803329573233539,-0.9552876559674225,-0.7323199808948491,2.50664459220517,-8.82909556529389,-13.792328297446396,-5.593880165959004,113031.03,113031.0
n000166,-13.2755448541451,3.3383408962195205,-0.4592259337781508,-7.230959351129389,-9.42284762384402,-10.001321807055493,-1.8619695484383363,-5.948485895535852,-3.851943700632966,-1.713782203406311,0.16951842542915674,-0.952472379933367,-15.681013342068155,-4.335147700024464,6.9739400600320165,113031.03,113031.0
n000167,-0.6620891779850524,2.1818650941279154,4.0286064855970025,7.04167417520307,-0.6266528679320085,7.263660822837594,2.2717993521782147,-0.1606627120933548,9.18248498965799,-2.6019047804738866,9.458475305562377,-0.3022912767209327,4.3589964730557575,6.806420846069342,-20.47317320207116,113031.03,113031.0
n000168,-10.726182570937755,-1.4978450726875567,3.09444473549764,21.464806284433273,-10.271887731264396,4.12137320594507,-4.578244806137686,-2.1262457091671965,12.08389106184552,9.304180122389067,-10.906497409970992,-6.916047836976277,-3.447587944397296,4.176772915171273,1.3642344861658255,113031.03,113031.0
n000169,-6.335385372880907,-12.057484935241959,-9.089343166275107,4.917764231965503,6.779658205249338,-9.500392183215949,5.51273400328572,-7.910548750817499,2.6313556837327408,5.33007825321765,1.2673737743978792,4.572805687736361,-6.705998079910548,4.820989053470831,4.66017327914978,113031.03,113031.0
n000170,-8.840503155190708,-12.232448595133338,3.1630811454402767,-3.646119829369786,5.248462859837473,-1.2093054576979925,10.317471051423196,-13.69767008654694,8.606915938872794,-6.859625005371796,-11.430039762091795,-3.8356980063286805,-15.661748626171915,-1.4743297302022222,3.8557190030952153,113031.03,113031.0
n000171,-4.308892423936565,-0.6424570901692723,-4.08255947345428,14.570057472056948,-6.169244763110303,1.9551328165948876,-3.952593833189074,4.32625644462278,17.80793370548797,1.0813905471213114,-4.214955471989396,0.05115819220700546,-3.8599776592391377,-8.046395888660465,2.9188722754475767,113031.03,113031.0
n000172,-2.4477074444035174,-2.3789939280255656,-6.263759470968154,-5.690658455443021,-9.692529394680044,4.7164989341369905,8.420013825718543,-7.499621699967401,11.615046209456406,1.6493473075874456,13.27452424703576,10.101930158843086,-12.387310774758332,2.738312686144694,-0.21436716625924448,113031.03,113031.0
n000173,-5.303807115018684,1.2679513057225016,7.753708025610967,-1.8148233180604905,-0.07385286816222036,3.982574029143281,-2.2944277523877905,10.072338794388092,7.036583453754007,-19.81538899241532,-10.919923779784432,5.7601569800269665,-13.04480916905464,-4.503429709691062,-1.576120634619478,113031.03,113031.0
n000174,-4.752121366301454,-12.532117147490887,-1.1587033536091669,-4.816767100169656,-10.204368757095745,-5.422166327100381,-6.3983572960180926,-3.9264488196915543,0.6583233059942497,9.197791953043424,2.104146991232918,5.340948524604592,-4.790021365106383,-2.9327734848441405,-11.9247856728366,113031.03,113031.0
n000175,-15.393026634696774,-2.940013526056266,-11.260180501153041,14.590262998130525,1.8775619679947573,3.12079052812574,-2.066007942437283,-9.472484511408682,1.4534958523102022,7.21379889633816,-1.9684401985674373,-8.721117683943769,3.3830345224790817,2.5175373469879636,-0.4834745561038168,113031.03,113031.0
n000176,2.328784760202077,0.9873428815724044,9.40883444494598,-2.602185318963566,7.51588892744437,2.98503974351875,-2.0130017693738673,-2.0947236891545717,10.653752439461968,8.366283563593298,3.0065353791102805,-4.825097504297136,-3.6597265076502135,1.6927747157869977,4.464314076325654,113031.03,113031.0
n000177,-7.27518418597448,-9.699618885666286,5.59653243932302,-3.132140594715607,-2.466677948386652,-12.918146951584635,9.489930170729183,2.479817324830051,-0.36609879986241545,4.620336298533316,5.502700170791786,-12.144843765067504,-3.6211350041335155,1.8820649215838228,-1.6551196553562921,113031.03,113031.0
n000178,-0.9516008978498895,1.603267613305965,2.7602989126139845,3.6843170681250488,-6.174736288069452,-3.0423948838013173,-2.4400195256585637,-1.7994025048105382,4.289840625226609,6.773898954766051,0.18648656473908198,0.6085785499151939,4.323154162640434,15.749038799061129,5.947038967354006,113031.03,113031.0
n000179,-4.627906595840276,-8.555506478841847,0.9457614411316935,-2.102511150006788,4.821348370408482,-12.610782113318582,1.2375195208922736,5.68882369045965,8.718504570591517,-1.4505730026193657,10.951771097808395,-6.605705389280208,-7.512973011484343,-6.321339076842251,0.9440565374507225,113031.03,113031.0
n000180,4.064773120091048,1.5516176315648025,7.556088334107745,-9.164724701325909,-0.33247385815159936,-4.369251287080914,-1.1560736207967144,-5.9465139657823665,7.9578644499305184,0.8460981411914372,3.3351521056321873,-11.462440187951765,-7.063439801476909,0.9374110811892014,1.7864476619952097,113031.03,113031.0
n000181,-10.852231073258032,5.014360358741451,0.2093941268876076,-3.4976126231346223,-7.27174952861756,1.5454938072300406,-14.766503729913039,6.199764623555913,21.919797827420904,6.835878064387347,6.705642946925519,-1.5146611258477087,-15.891807245768826,-2.654531431228562,-0.31464219457009335,113031.03,113031.0
n000182,1.286151126964766,3.4031541550599034,-9.260426665126273,7.8321334252493156,-11.526780836393652,4.660711168491292,0.8353062048330303,4.069180206978382,16.26479826078143,-1.584586693974423,13.220545923766847,-14.739872239123082,-13.54945247277488,3.313621393437187,-0.2534268997353433,113031.03,113031.0
n000183,-8.32137637475195,-5.064611795290728,8.093019383820113,14.679278929283777,-5.206422397350897,13.704115302515977,-3.2166352406877463,6.783156388654474,10.193018800951952,0.13659353475699443,5.935915181453201,-9.893254723681803,-3.167007006699056,10.414840238632724,0.7247471686683966,113031.03,113031.0
n000184,-3.043427357809642,-15.280168005242759,-2.3872002433364243,3.9168043322032053,-10.248837412323226,-6.046446212529384,-8.426168457693826,-1.5836404697016708,8.153522965476412,2.845274751214059,-7.427469563890963,-10.80558740401753,-11.36322547065895,-4.717108281754651,-6.414629145944848,113031.03,113031.0
n000185,-0.7281824621728035,-3.6188838268297916,5.4029435828861665,14.41290594493137,-8.529872158028926,-2.9016126513620986,-4.397382268036675,-5.722041528226179,3.7118816168298236,-11.794896543830605,5.967106899411357,-6.897159725511225,10.072949945849185,7.53290390526143,5.424664871882842,113031.03,113031.0
n000186,-7.252314295925625,-12.206430583023248,3.150773882042599,1.95877180893716,-0.6487323659725088,-7.915497600022836,5.5157796670442405,-7.618492948124482,13.195191524694067,6.058315466361734,-3.6204790131394713,10.298738685727164,9.644771509765079,-1.115964257870751,-7.83054922058405,113031.03,113031.0
n000187,-10.726621216383727,-11.775265901014055,8.181914977010083,17.810969757503486,-14.054919648785848,-13.907909950482175,-7.191618096629336,-13.878258791681498,-1.1290010162037385,-2.430997303072207,4.094601276261848,-6.849716629136476,1.1250692133580265,10.729982120302722,-10.377173306561081,113031.03,113031.0
n000188,-1.3335958142445832,8.724088576566105,-16.797837731542685,0.2860558498790562,-1.6410540627898322,0.972082511457331,-12.009807628988362,-8.214870652641173,10.593805118175831,-0.5003434629149148,3.5180434437787005,-12.77978934809003,5.4663623271329085,7.379122252698909,-14.645180244913435,113031.03,113031.0
n000189,-4.829448696556379,-16.36361949592303,10.43197428978729,5.997919043593088,-3.8582442731837654,-0.10267597050083221,7.143895828861518,-9.790383439476674,-5.740058182481547,3.7487820435344332,-5.903794463539008,0.19628952590054105,-2.699366291508336,-7.254852924554894,3.572977983955524,113031.03,113031.0
n000190,1.296381059695781,4.643177820549488,1.5294383531239713,-3.3895916378776434,-13.835913310184406,-12.00925801481766,13.586055144586124,8.091301028002775,17.624097445393645,-9.928295805550317,-4.432633015579211,6.46833927703333,-0.28238930082277225,10.917605002524535,-1.9734616253693262,113031.03,113031.0
n000191,-2.5817052228298043,7.7365298429687765,7.259071610088716,7.669851836842518,-13.045360296857194,1.9307726535298553,0.07363065791133716,-0.6144588636697592,10.365542309860459,-1.7030873713970207,-12.656711098440804,-14.686521335335337,-7.361957036798143,-2.672439357103496,13.773290859125899,113031.03,113031.0
n000192,2.894188583372113,-14.827295686724877,7.503841716612243,10.709911960843332,11.500355744045553,-3.0504710969935025,-6.2709161786059235,7.5432716388108005,12.921140167157818,-8.34809956143606,8.98728638927314,-7.274062125718772,10.874352297168139,-3.2850391123976266,2.114344868322536,113031.03,113031.0
n000193,-6.185567149010935,-6.66936657198765,5.7595731938480395,5.347625663694092,-0.283338381672962,2.0193977185859886,-14.35346229319769,0.84750454287507,-6.474931455475725,-10.1883291754549,3.108733136086669,5.722850173033121,4.458495424690671,-4.703816614149927,-0.9974618081142895,113031.03,113031.0
n000194,9.281910792397255,-11.317340087970965,-5.0097750746591565,-0.6949749605199429,-10.405310710413982,11.625283040310233,0.9155794056833074,-3.478007221603682,17.40057823936824,2.1773489731464863,-12.460543166136773,-7.9894577434852145,-4.868938205976173,13.777616993542743,3.084059288755002,113031.03,113031.0
n000195,-10.197627933547707,-18.159499508110695,11.047374034228001,8.550907621939672,-1.9659419610837696,-6.545913466325768,-0.7642221712286323,-17.241350988717855,4.458585101079868,3.8063860321382137,-9.42943042145231,3.821647434432995,-11.479677492159729,0.547326548361509,-9.086606575939616,113031.03,113031.0
n000196,3.559326316776761,-1.3025261700908546,5.403708110221412,-0.4479844734106502,-2.850623471907776,-6.136352682422317,-14.033352621543514,-0.7792284570684265,3.480794462791188,-13.11475908310793,0.30315111040447096,4.2433331010409585,13.79287645635806,10.101114557730975,-8.575947862059937,113031.03,113031.0
n000197,-2.7565152367201655,-11.19150890955061,7.040371034670844,4.444121899570004,0.5931976534768393,-16.12593708626932,-1.95407222589027,-4.917029738791998,9.285275641039775,4.457868125934445,-2.767874608255875,-3.5415516923723045,-4.049655487052825,-1.8910084650935204,0.49776978503053504,113031.03,113031.0
n000198,-5.935626927249239,-0.9296125643597968,-5.566885499178172,11.932661657083333,-8.05698266110724,-8.792047611392213,-12.425434920152776,-3.350250697303884,5.187907556931691,8.577153608330253,-4.433505196818063,12.870532947610828,-3.252987232809506,9.289760385822593,3.377725335458102,113031.03,113031.0
n000199,-15.647659648225979,-20.846380881516023,-2.4310025824705384,3.3773674857796516,-3.2446377400116275,4.181934409968007,-0.5815011813314598,-9.019449034273633,-4.372846764559035,4.507918113149731,-7.938549737568935,4.681510280923893,5.22786493949412,7.5927518727275345,-11.850154211034257,113031.03,113031.0
n000201,-8.123061285820498,-11.176436158685906,-17.09391776574413,6.606344124687801,3.7408247886692783,-5.813311854509612,-8.488943968678813,-8.333651937402012,2.0743274828085565,-0.9361520445547031,3.5254883407856443,-10.994413521925033,1.5782567964909588,4.477904216222877,0.15384274902477404,113031.03,113031.0
n000202,-8.37695043258703,-6.686228521603832,2.51914697643092,0.6317967770709281,0.7615152589306051,-9.012684499049668,-4.9486647178053405,6.288888585678054,2.47744603235185,9.454465878205106,-5.415983773004555,-10.424622570328474,-2.819418585562068,-1.3065703046181927,-1.1607568440579152,113031.03,113031.0
n000203,2.9927087326959274,0.5470811596510794,13.340387812016033,-0.360633679009446,-9.985569449902904,3.638604102363076,8.644722748066162,5.579206320705209,8.468361797574747,19.56413851535324,-13.600805185316606,-9.669948546564289,-0.5112151217601836,-3.2787092279865977,10.239740745676981,113031.03,113031.0
n000204,-3.8974635954214207,-2.4827867000548336,2.4003455805652885,14.161249515354358,-9.872542274074327,8.043082857338192,5.6627746985178735,2.8783243415959876,-1.7338535660052878,-11.786574640997243,2.3782146334874366,-6.777904640290286,6.794929031011924,-1.4915690368378085,-1.2185242744271116,113031.03,113031.0
n000205,7.528499452977591,-4.657950252199935,6.066050794983136,-0.4733244710208959,9.14501380554876,-1.2369158846273378,-6.3921271224237195,-0.9838421002517426,10.166884651422023,4.587068330110857,-3.011787260985236,-8.928086796374755,-0.3889952819017932,-8.048116335851013,-0.5914236177366038,113031.03,113031.0
n000206,-5.353667705714964,-3.4547130157792822,4.607367596126451,1.9070318946558142,0.7986959093768196,-8.320774960696362,-2.999655290815079,-17.314435778417717,-5.467386450406782,-4.7956233375883945,1.0148210781294034,5.996565975286952,4.5806224371778175,0.8466044601922503,-5.178291425099872,113031.03,113031.0
n000207,-1.2160096087822154,-8.660965117531427,13.388715345165926,-3.1473690641251704,-16.121014877955528,1.1651518225166573,5.131532885783091,-10.434328162483608,7.068110809803121,3.754877454065473,8.779743693699002,-7.956670084497903,-1.5573731081751756,7.559573470412706,3.1635370748332257,113031.03,113031.0
n000208,-4.312503549789741,-2.4003953203195336,17.67677049014143,-5.678011701629231,-8.280498700391968,9.698510306465806,-2.382877355883528,7.955383159170006,10.408308544504617,5.4767378437031775,1.1385001084383193,-3.867016207689873,14.963108732635902,-9.432202123117042,1.5679609675614268,113031.03,113031.0
n000209,-5.237668825548769,-11.28944611853376,11.377476325552074,23.114959280559148,6.937684967963098,-8.552217857942011,13.561519403058423,-7.2344636061945415,-6.466725796154381,0.8270740922405715,-3.474118586833897,14.74493069909028,-8.526618343366193,3.9920074193212525,14.085140663017778,113031.03,113031.0
n000210,5.176119366575311,1.641218015655868,14.239462135165402,-5.326700732692434,-5.185396716657082,-1.2416408586547059,-10.294971304474014,-0.4251975532656598,8.411009531288393,3.2217625220164514,-15.781967518849562,2.75969076872585,-6.475396251944383,-4.072089476726215,4.27231875834536,113031.03,113031.0
n000211,-12.48157219095254,-5.652116093536514,1.2193875523131124,13.908053049844476,-7.641150624633986,14.103271998195776,18.70735529600938,-4.3225716507039555,2.496295212321142,-6.946731948192005,10.794586581346685,-6.524959953623337,9.430202448184936,6.627479228353435,7.257350129443741,113031.03,113031.0
n000212,3.2044667781454885,-7.581510345947718,-3.676357185183434,0.5718553485484015,-16.255087599253002,-11.995215676737,4.3762977963873215,4.604740512228377,9.299425248213677,2.738901552667115,-2.5032012362302183,5.401824405096757,6.01429441328378,7.649081590509921,10.69751552882645,113031.03,113031.0
n000213,-15.65297605931356,-16.17652290676482,2.014121620973765,3.472874446868643,6.407399387291588,-11.935370281850371,-19.327314807570673,4.115854717518419,11.520262420085086,9.462647250571324,13.130055169986786,-5.1249439375672114,6.464921284620825,-9.350637597544614,4.40195332770088,113031.03,113031.0
n000214,3.70178250213876,3.2617074089273963,-1.5760878627226735,11.908512526911252,-3.562210278917295,6.474126114938348,-11.089380344268521,-9.812173104367712,-3.397191743628661,-13.901822704311224,9.12693109171881,3.433315807077058,-9.301862637644641,-5.461465325576625,13.690581620021284,131199.04,131199.0
n000215,-12.942133353784207,-17.729476565149362,-7.94572860428051,-1.3846840496538388,-1.1242144590717889,5.826152175545008,3.8791581687381482,5.817814653585674,14.409759597555041,17.30132285453088,21.749065219197874,-7.249437281367476,-5.483230153902316,4.157876771789014,-6.866534980854891,131199.04,131199.0
n000216,3.9905418311552823,-6.166081156679244,-10.579144552278414,-4.8809317087033435,4.366432053134329,-14.744193414228516,-2.64419848119349,-7.393230632804172,-15.921972631208636,7.248406649653074,3.833082375291332,-22.74974879875386,-19.084714213629564,5.461867661856271,-6.187538877512325,131199.04,131199.0
n000217,-8.93125657402266,11.879473205421977,-26.072214597065408,-7.124716469584376,-4.2742365092635355,-19.409247299971614,1.9515984324675175,-0.15186728185717058,-2.538611115407892,1.2600176977870965,-11.685922028196183,11.853776934493625,-8.58310371589635,-11.686050866191433,6.526085867061422,131199.04,131199.0
n000218,11.161363652502676,-9.512728321537544,-9.573149318840656,-1.7165226590712857,19.266725549982304,-11.868659925633334,7.006115992555111,-7.870875390074415,-0.8313992068086055,-6.382610758857842,6.640848829793681,-15.459744379523789,5.109941929378928,6.499551100690075,-2.432505295498881,131199.04,131199.0
n000219,-8.934415293494082,8.659651533797774,-11.238366520991974,5.861622680711786,9.989453490553512,-5.214316165330731,0.06121140520901369,7.898322405029983,0.09622049006542066,4.306165771672859,1.9588764582165634,-1.577853169949998,-15.340955398068559,-11.623346180033582,-7.257085773818924,131199.04,131199.0
n000220,-6.483824630188671,-0.7531140841505701,-6.90399250331108,7.580553722873551,14.322894829664751,-10.393299605753391,-4.714398470427073,0.43544480647094796,5.323866722197064,6.844727913383702,9.096252434039425,2.1605976818755708,-8.980755535215438,13.383744745481845,7.4416426332542,131199.04,131199.0
n000221,-9.73120290974875,-5.172106066341577,1.1865994162943583,1.8301048909731668,10.345212917371722,4.65517124313516,5.324068771055856,9.499034446868002,3.569701985638159,5.74024622163812,19.068816869432275,-10.302924168984807,4.686653941614615,-14.902671658135262,5.328238667645374,131199.04,131199.0
n000222,-15.863658739122107,-7.488996361177206,-8.747020874714869,-9.729818426626798,19.26603706866451,8.010040947470607,-1.709223670594028,-9.984178217492945,4.283395469130054,-3.815208779937622,9.23179765238959,-1.8520921739969227,8.521723729776124,-4.297723798896033,12.463783608655897,131199.04,131199.0
n000223,2.1955322645277477,-32.099802956340916,-1.114505591409002,-5.211635325722703,11.38113116867368,6.972942937079947,-1.1408362865445723,-1.294698323939702,-3.0467671224468678,22.01998457102286,-6.076967108213779,7.874370742568795,8.393243329413188,-19.105692188295333,1.950178292532854,131199.04,131199.0
n000224,-5.188177818125675,3.4120026967904638,13.104108119249673,10.94971169907484,10.320240191235248,-4.728092320935145,18.483646492223002,5.253097570678689,-1.5194286877231957,-6.1215823003609575,16.215354622128352,-5.195312736670062,-18.331211506800567,20.65846416083685,4.579590446544564,131199.04,131199.0
n000225,-5.521777331614164,-19.523731525999334,-4.325553645675779,-5.37026763581547,-6.34590582904145,-4.8751705090545725,-0.3892348299051659,-6.802897895903943,5.384443297971873,-7.773617442828904,30.40820555937163,-3.6255988046807213,-6.322079304760658,13.365817653966815,-6.718493436580529,131199.04,131199.0
n000226,-11.660177377656224,9.492910569518838,9.79777431660687,-23.10419679960453,-14.733027309311769,-2.112478438400111,-6.323174400806079,5.852430754849182,-6.314985345431045,-5.898803264257378,13.873280229426472,1.3340996742453641,-0.09801219102695491,5.370125225070862,-12.031651131556952,131199.04,131199.0
n000227,-5.158131580204713,-12.520029213705522,-5.449224108070593,-5.629131707089134,11.204590108721387,-2.4977638934286626,-10.947842455327995,7.8474001266904985,10.5795545977732,-7.177643335787424,-2.820655248260767,-0.543908985577483,-2.925842344903008,-12.055913500098395,-3.826946624888421,131199.04,131199.0
n000228,10.166316178719143,-12.045065513051748,-25.063434536037832,-18.201110702583378,4.874128273581637,3.673099716787105,5.254741889329146,-19.490582884278382,-8.997708028430088,0.26261261563255944,-0.3953654614478328,8.532686459822896,-2.283740016723918,5.40230690266791,-9.339061767754883,131199.04,131199.0
n000229,-15.775181085441302,-5.143818950840185,-12.973319458139205,-12.082000220154002,-17.665179915880454,-7.537230765621106,9.579514848523814,-2.56462023734199,12.80910399034817,-13.499395484880298,9.984272291735321,-2.101023688342056,-10.308911222799708,-4.831476489984256,10.99319570215439,131199.04,131199.0
n000230,12.137016706210913,9.050747016649566,2.337864776973119,-11.349344194778343,-15.465586423516566,1.923227390765594,-1.2211818688337734,-5.61578166957522,-7.265081155900167,-1.677438236892933,5.491308465864963,10.56961376015832,-4.334315884336646,-11.597177328824639,14.547451044310176,131199.04,131199.0
n000231,-3.1173745538036415,-8.34549885808756,1.5519366077794534,-22.054121243474242,12.931816409042167,-7.5935451090570565,3.2464924193043077,-2.4834422421169053,5.260992780792785,3.5489677209862625,9.571479124227338,-7.665101648388166,-5.66827752197144,0.451219828719021,-4.420614884423639,131199.04,131199.0
n000232,-7.765964702732623,-12.16987902278876,0.5689647000630966,-7.665497171568297,12.533227750868996,-12.788019144251916,-7.739671783163846,-9.947515169031405,3.8324658319653233,-11.185474421631275,-4.160076069480809,5.251155882633807,16.439628458907382,-0.5660347157010159,6.8566464672069305,131199.04,131199.0
n000233,-9.942368176307873,1.8382424797796881,-18.77008253332319,-3.1603146691323296,0.9746008925274232,11.914602960270127,0.279361994661119,22.330401335683902,-8.28954354958082,-2.5359732586156882,18.859204063439208,2.372529438381469,-19.49789833228222,3.0541888356269453,0.8604124778237383,131199.04,131199.0
n000234,-4.36751986031139,7.05047003197745,12.293447239075661,-20.551662096441284,-20.37457686005168,-3.5481132976988947,-9.103236856028538,16.117837356977528,-7.165780006740898,-6.231820594709122,18.381531690265586,0.4670725272621663,20.475223570631556,6.3912049301960705,10.504912628566268,131199.04,131199.0
n000235,4.99406880276516,-20.008856343885977,-0.046665533836937056,6.547800992361873,-7.398002444895156,-6.541297395613723,-19.656595494806393,-10.25076542518619,4.6152432444231115,-0.007400616693080675,22.730907757049046,-1.8778750855456994,-15.061354852249288,3.209007632056532,-17.449029766930224,131199.04,131199.0
n000236,-15.305750329306626,-0.6338905081170312,-15.911632179614891,-8.131796517942384,13.424056036605226,-3.2016960302658584,9.327350459882668,14.085788029216047,12.439644492849016,5.567864500069554,19.139793808882335,8.233260444533322,1.6893902480028151,-7.983757526415053,3.0647751574242053,131199.04,131199.0
n000237,16.116903315199142,10.60824837295278,-1.6199596359068826,-0.30235447013907457,4.200777019641962,0.4770513334448774,23.064602008631457,3.062989720921473,1.1489150672550679,4.317557157514676,7.267438040948602,-5.428004337169916,-2.0675553316053956,-8.424095820599511,-6.027664664754324,131199.04,131199.0
n000238,-18.439861929602994,-7.946250975157344,5.261686020039805,-12.395787037291148,4.479531237990891,2.457221386449741,-1.6953120161096016,11.1169730368232,15.3697013268226,-5.08767416055383,16.91987887999359,7.27626937812597,4.7949062077400235,21.02159989674604,-10.559022176468826,131199.04,131199.0
n000239,7.704240197661168,-5.482126109806338,4.329749840225812,7.854249166423312,-6.721570222696736,12.778220000969647,13.465879592242496,8.094610089220128,1.1782045224811575,-9.637702724509568,-3.801253114003261,3.0761202302140997,-12.442255212255251,-9.827828939620645,-9.89056384706767,131199.04,131199.0
n000240,-9.44967005672009,5.429965609884397,-1.014238773909299,-6.747458366215273,4.554394919536627,-5.6257524286994345,3.207795288719677,10.667811978258086,-15.389027218807875,2.95073782808193,3.2153848807783785,1.754707801046798,-5.061308855840834,-10.894843227888341,-9.442107131662926,131199.04,131199.0
n000241,-4.024206894851821,-11.276881079904197,5.20718823173116,0.42152763728847287,-1.1666190441365902,3.868274178066855,-4.420405513533037,-0.5462976115412138,3.8506989575896124,1.9368096292644088,-2.4725810498051928,4.19772771684223,-2.3287296246189455,15.795722042011523,-6.781708446259775,131199.04,131199.0
n000242,-12.789294277645483,-25.669698907472043,0.4322883606293091,1.367994579253292,2.9174134490604695,-13.11746769652396,6.5751731766605275,-0.3532332502709778,-9.97840801072158,-3.4148811200771823,0.7671719694045525,8.432649157493477,7.587615782724913,-0.055224828640178414,5.807891167621801,131199.04,131199.0
n000243,4.37636403628407,-21.038036704836973,-3.302549004991988,-4.065688111764901,-7.457580284064087,10.024010032202785,0.8077812205298677,-0.7610855409744042,1.1149613927563187,-5.399995480299845,3.33336084606785,3.0121168925856536,9.063508876165919,-6.850166829012797,14.714406169203958,131199.04,131199.0
n000244,3.8977734924040495,3.9096516362439475,-1.581451586637332,-6.652648978235072,-11.914378850559181,3.01567722880018,5.6288904248694225,5.235027098111676,-7.575135180678087,-0.7771158430713945,16.652757764158395,-7.126777417414286,0.9953370998780939,-8.645156052291743,-0.4710707720973262,131199.04,131199.0
n000245,14.150409357703472,-12.23493355355775,-3.06835140634756,-17.574013337593342,12.736580156749753,-13.25406321021515,-7.974696824780393,3.6875963841444492,0.007751913539385535,-11.18810340725033,19.91289806189772,-14.861870534891057,4.31698149693218,-5.310754915703843,-3.2242382531860496,131199.04,131199.0
n000246,-7.462927364436494,2.6242559961599286,-2.3253182102171124,-2.5211516816952133,-3.6805511129636512,-0.2774997714252021,7.7759191109928505,-14.19432441421818,10.339681191293032,-20.24337269532606,16.248352713299838,-2.4427919607634783,3.873977371372656,8.178984960940031,14.295791480701517,131199.04,131199.0
n000247,2.6758777054385328,12.304757531322437,-5.7430845292901,-16.07363300563661,10.293570420792467,-23.737157522073506,-3.3415982042522443,5.774357053282316,10.551166559818068,18.53014882722649,-15.278538681179336,9.410147082035234,-13.846433478209153,-6.332305159684351,1.960488616218833,131199.04,131199.0
n000248,-21.629808768007734,-9.46147835839674,10.026845313693702,-7.426480770470434,9.056829573757156,-8.29123183880602,7.040800058302116,7.131427357719129,-8.229933931061264,-8.8967817033512,-16.970576755618467,-15.029037016738632,-3.1601708856104045,-1.7964318434248854,4.490656592389833,131199.04,131199.0
n000249,6.647262221354495,-13.442246307115859,-11.92724784498137,3.1686473912681032,17.775519867640316,4.287623986639445,-18.190298118666036,9.846572770464952,-4.011630188050237,13.564446829949215,7.811080022885021,8.052749596956456,-3.3449081320425194,5.56313693226993,-2.9337980572416624,131199.04,131199.0
n000250,-0.20038585232971728,6.321209628806197,-6.6247920205889494,-2.6339909728023545,6.833678618476704,2.5826191684276,5.6126062746457155,-0.29802835838886016,-2.663382626970765,14.121111490995203,14.634163058127296,-4.838076883842713,6.402201589841394,-2.3784344437049585,-9.725558514271462,131199.04,131199.0
n000251,-5.381795871176287,6.314494650432004,-6.163441072799648,4.408833850514262,6.568981750291153,-10.384814474010795,9.812163573735564,0.19171110370498118,13.144317567463219,5.22251344416919,-2.8263611043561783,-8.322058686040712,-8.848665277707902,0.07065335173991705,16.447315210956013,131199.04,131199.0
n000252,-13.883378682855477,-28.669959216178885,-14.788475132049022,4.345341768590656,6.706623400013966,-18.90606501903926,5.914595121729844,-16.06467493525418,-15.726639842861896,-4.612791564847173,6.678201459223773,-4.941321249347451,-7.907752307733683,11.638779250322663,6.5831773239041596,131199.04,131199.0
n000253,8.306939200422772,0.2605717732850037,3.1091707904126915,9.067110753930113,5.293587059332989,-11.53416015776683,-0.699640284025065,-10.594617258129267,23.56675468278801,0.16985849142690457,-5.330111637944002,-0.33884376441799396,12.334808991769933,-11.11103636300625,-2.199748006378552,131199.04,131199.0
n000254,0.526752709564756,-6.165702215100909,2.042981185719465,-24.040414307212373,-4.09436918411524,8.027264082571033,-4.13113419875044,-10.538255324961597,-5.997489480634765,-8.68357231730639,-4.522016138810123,2.844420877766339,3.7600954729355323,-1.1852252364903275,2.6748580654335914,131199.04,131199.0
n000255,-5.533585282048572,17.645468538844383,3.2714435953997505,-6.314574756706829,8.697377685088451,-20.20026576528125,0.5923040418415942,0.7381015650468542,3.9881949586371066,-6.575935251424987,14.462894935236717,-5.019020839175002,-4.739206041843433,-3.654993896378348,-13.271378303247193,131199.04,131199.0
n000256,2.687295240326599,3.799988341439424,-6.182603902946524,2.924530640452522,2.4404615914702954,-4.372555538049058,10.209672635448674,-7.005888532733784,-2.5731504698091827,-3.074315018164889,-7.719823086077588,-23.300929876132827,2.9116944708921366,1.7385566765899512,3.2757516993585094,131199.04,131199.0
n000257,6.787107560336086,-7.750157132906072,-11.922380239788538,-0.4126131252257066,5.095373126649889,3.2765373339216515,-5.781824266463396,-11.619921467189188,-7.8193422317339545,3.300175526219977,-9.910977277982322,-16.84964260146628,-7.511381334707537,-13.105841137715945,-13.220930337955865,131199.04,131199.0
n000258,-7.819185788059762,-3.945118146291574,-0.8226468592364681,13.196426203237914,16.59065054033768,-1.9796755518634304,16.697712699169347,-4.811945740416001,9.563779363585418,-14.334683476617096,-1.7007497831440581,2.4672044188330684,-13.63001345923768,-7.478862707355002,4.533878556938652,131199.04,131199.0
